account,amount,symbol,memo
flaxz.alive,0.5097346,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44699472,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30109593,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29813328,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27899683,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18458854,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13645907,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13508319,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1269731,PGM,Daily payout based on your ALIVE stake.
masoom,0.12118133,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09783493,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08336775,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07341403,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06420435,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06144295,PGM,Daily payout based on your ALIVE stake.
primersion,0.05858197,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05858197,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05615993,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05475001,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05182794,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05138508,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04970014,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04106581,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0384234,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03499838,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03385261,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0313702,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03096544,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02950598,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02945912,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02929157,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02929157,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02918711,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02804808,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02652063,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02522712,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02513011,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02480554,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0231653,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02304829,PGM,Daily payout based on your ALIVE stake.
daniky,0.02177582,PGM,Daily payout based on your ALIVE stake.
awah,0.02137581,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02079534,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.0183938,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01762496,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01759524,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01755614,PGM,Daily payout based on your ALIVE stake.
gank,0.01731972,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01706578,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01644181,PGM,Daily payout based on your ALIVE stake.
griega,0.01537723,PGM,Daily payout based on your ALIVE stake.
toekins,0.0147097,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01399532,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01367955,PGM,Daily payout based on your ALIVE stake.
