account,amount,symbol,memo
flaxz.alive,0.50341449,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44145829,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.29964371,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.2944358,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27743039,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18295657,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13646693,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13340709,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12643664,PGM,Daily payout based on your ALIVE stake.
masoom,0.11967773,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09689155,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08393586,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07340249,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06341754,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06068925,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05785509,PGM,Daily payout based on your ALIVE stake.
primersion,0.05785509,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05546889,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05409208,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05173513,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05120222,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04923392,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04145544,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03794665,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03456412,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03392452,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03343257,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03058296,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02929421,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02915723,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02909359,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02892812,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02774325,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02770122,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02638703,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0249141,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0248462,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02450258,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02408746,PGM,Daily payout based on your ALIVE stake.
daniky,0.0229188,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02276347,PGM,Daily payout based on your ALIVE stake.
awah,0.02169616,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02053789,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.0181806,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01783657,PGM,Daily payout based on your ALIVE stake.
