account,amount,symbol,memo
flaxz.alive,0.53472781,PGM,Daily payout based on your ALIVE stake.
jlufer,0.49039147,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.31538717,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28896243,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.2861125,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1979205,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14854141,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13636193,PGM,Daily payout based on your ALIVE stake.
masoom,0.13325323,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12095958,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10432698,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08150807,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07730213,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07119991,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06805469,PGM,Daily payout based on your ALIVE stake.
primersion,0.06441844,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06235558,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06169454,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05606715,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05337276,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05240653,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05028985,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04224892,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.0413734,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03754033,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03401829,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03238573,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03233484,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03221115,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03220986,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03081285,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02773725,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02659118,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02643301,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02570836,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02550296,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02533942,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02273602,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02247945,PGM,Daily payout based on your ALIVE stake.
daniky,0.02217705,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02208913,PGM,Daily payout based on your ALIVE stake.
awah,0.01953257,PGM,Daily payout based on your ALIVE stake.
gank,0.01904527,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01858416,PGM,Daily payout based on your ALIVE stake.
griega,0.0168983,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01500023,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01499669,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01485447,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01432146,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01418144,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01352345,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01348706,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01290327,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01209811,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01089949,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01079163,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01006592,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00997868,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00967372,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.00934,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00904526,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00893939,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00805883,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00794075,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00789956,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0077502,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00774629,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00747794,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00738832,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00727229,PGM,Daily payout based on your ALIVE stake.
rarej,0.00715069,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00701096,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00685131,PGM,Daily payout based on your ALIVE stake.
forykw,0.00679839,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00669477,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00658219,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00657653,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00657331,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00654878,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00650785,PGM,Daily payout based on your ALIVE stake.
enginewitty,0.00650472,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00649016,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00645667,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00644249,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00644184,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00642099,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00622498,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00585761,PGM,Daily payout based on your ALIVE stake.
merthin,0.00566665,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00566113,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00563942,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00563426,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00563426,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00563426,PGM,Daily payout based on your ALIVE stake.
aunik,0.00563426,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00563426,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00563426,PGM,Daily payout based on your ALIVE stake.
hykss,0.005489,PGM,Daily payout based on your ALIVE stake.
shariarahammad,0.00533582,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00529657,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00525302,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00497887,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00471967,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.0046711,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00450895,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00435978,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00416157,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00411414,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.0039689,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00380272,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00367569,PGM,Daily payout based on your ALIVE stake.
djsl82,0.00366468,PGM,Daily payout based on your ALIVE stake.
alente,0.00361908,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00353013,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.0035011,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00349731,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00344087,PGM,Daily payout based on your ALIVE stake.
