account,amount,symbol,memo
flaxz.alive,0.52585561,PGM,Daily payout based on your ALIVE stake.
jlufer,0.46551975,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30815252,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29895609,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28477081,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19080109,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14097965,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13731413,PGM,Daily payout based on your ALIVE stake.
masoom,0.12647097,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11482556,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10084691,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08241649,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07365533,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07336693,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06697083,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06409929,PGM,Daily payout based on your ALIVE stake.
primersion,0.06113911,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05859545,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05707446,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05187296,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05133662,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05129238,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.0414738,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04010061,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03562927,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0353303,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03231098,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03074197,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03072668,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03057016,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03057016,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02926139,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02914221,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02819761,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02632524,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02608218,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02596561,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02454635,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02405253,PGM,Daily payout based on your ALIVE stake.
daniky,0.02169487,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.021627,PGM,Daily payout based on your ALIVE stake.
awah,0.02074765,PGM,Daily payout based on your ALIVE stake.
gank,0.01807573,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01802416,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01706524,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01625835,PGM,Daily payout based on your ALIVE stake.
griega,0.01604723,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01559685,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01425894,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01409828,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01392513,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01345951,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01327619,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01312613,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01292611,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01225285,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01224189,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01223047,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01151219,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01034463,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.0098775,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.00976621,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00955349,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00947681,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00923157,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00918615,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00891197,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00869471,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00866185,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00788077,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00764858,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00753651,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00749742,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00724696,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00710582,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00694993,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00690209,PGM,Daily payout based on your ALIVE stake.
rarej,0.00681547,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00665405,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.0065677,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00654802,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00650925,PGM,Daily payout based on your ALIVE stake.
forykw,0.0064523,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00642635,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00635396,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00628308,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00624357,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00623868,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00623007,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00622595,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00620376,PGM,Daily payout based on your ALIVE stake.
enginewitty,0.00618092,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00617962,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00616832,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00612029,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00611391,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00558082,PGM,Daily payout based on your ALIVE stake.
merthin,0.0053904,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.005376,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00535233,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00534744,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00534744,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00534744,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00534744,PGM,Daily payout based on your ALIVE stake.
aunik,0.00534744,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00534744,PGM,Daily payout based on your ALIVE stake.
hykss,0.00520957,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00502694,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00448124,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00443392,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.0042039,PGM,Daily payout based on your ALIVE stake.
