account,amount,symbol,memo
flaxz.alive,0.5989496,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.47108738,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3469974,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.30383145,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1983858,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15458991,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1436411,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12770487,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.1054433,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09731422,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08382821,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0725463,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06787874,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.06173561,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05925127,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05920973,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05783656,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05299221,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.04634371,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.04049185,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03725786,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03567499,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.03520467,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0327868,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03136746,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03120118,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03104561,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03086904,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03024972,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02953449,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02930102,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02668709,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0265864,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02616015,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02615839,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02532778,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02478066,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0242909,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02207542,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02191728,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01989666,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.01966092,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01955091,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01901345,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01825209,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01779182,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0174549,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01713582,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01712247,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01621367,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01553601,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01528924,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01484506,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01442954,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01423583,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01393787,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01359083,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.0132542,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.012597,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01251589,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01247832,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.01236888,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01164735,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01148431,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01103175,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01093034,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01044556,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00991066,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.0098791,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.0097239,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00957915,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00957643,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00928504,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00906972,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00887505,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00871679,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00854913,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00781958,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.0077232,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.0076473,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00761004,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00757057,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00742317,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.0072054,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00696943,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00688258,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00679509,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00677989,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00673317,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00671701,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00661241,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.0065814,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00651525,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.0063483,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00633721,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00631807,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00629955,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00629086,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00626429,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00624979,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00624456,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00618662,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.0061857,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00617418,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00617375,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00617356,LOLZ,Daily payout based on your ALIVE stake.
