account,amount,symbol,memo
flaxz.alive,0.56736118,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.44622647,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.33518255,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29316512,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19019954,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1533686,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14306237,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12096228,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10097485,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09747433,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08351472,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07495211,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06432176,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.06049353,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05882868,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05857456,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05847607,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05608824,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05489224,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05102733,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03835395,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03529071,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03379142,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03109347,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02991551,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02971658,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02966433,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02940704,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02924271,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02899655,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02797687,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02791559,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02532014,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02518444,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02479891,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02459581,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02451963,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02300838,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02282303,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02251945,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02076009,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02065183,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.0197174,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01970543,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01913824,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01866548,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01859936,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01856444,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01830562,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01728841,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0153582,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01504488,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01476576,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01440476,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01367412,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.0134842,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01287326,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01255499,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01219477,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01211514,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01185975,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01182884,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01154495,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01103239,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01088732,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.0105821,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0104861,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01035324,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01024484,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00989405,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00987032,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00975816,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00938342,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.0093575,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00908216,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00905247,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.00889565,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00879948,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.0084912,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00847696,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.00838741,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00794173,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00762243,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00735357,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00731543,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00720824,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00719197,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00717144,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00703129,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00683315,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00666715,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00660145,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00653902,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00651978,LOLZ,Daily payout based on your ALIVE stake.
