account,amount,symbol,memo
flaxz.alive,0.5063019,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44399071,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30037214,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29612561,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27865783,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18370867,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13649482,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13417273,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12712475,PGM,Daily payout based on your ALIVE stake.
masoom,0.12036457,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09735595,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08441699,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0735718,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06377743,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06103522,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05818713,PGM,Daily payout based on your ALIVE stake.
primersion,0.05818713,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05578607,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05439613,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05173378,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05149084,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04951416,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04122478,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03816443,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03476249,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03362444,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03271426,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03075848,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02943581,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02931991,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02926057,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02909415,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02909415,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02785904,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02653847,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02505709,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02498435,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02464243,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02302488,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02289411,PGM,Daily payout based on your ALIVE stake.
daniky,0.02162963,PGM,Daily payout based on your ALIVE stake.
awah,0.02151801,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02065518,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01828494,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01784646,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01755955,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01747665,PGM,Daily payout based on your ALIVE stake.
gank,0.01720298,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01711329,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0166253,PGM,Daily payout based on your ALIVE stake.
griega,0.01527359,PGM,Daily payout based on your ALIVE stake.
toekins,0.01461055,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01416814,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01376356,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01359026,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01341757,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01318784,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01293285,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01280965,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01249236,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01229873,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01166125,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01165081,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01122797,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01097323,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01081082,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00984516,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00979553,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00931127,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00915215,PGM,Daily payout based on your ALIVE stake.
merthin,0.00914167,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00902273,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00898992,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.0089272,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00874843,PGM,Daily payout based on your ALIVE stake.
vickoly,0.0085195,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00798708,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.00780505,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00759052,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00727929,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00717262,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00713542,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00677786,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00656883,PGM,Daily payout based on your ALIVE stake.
rarej,0.00648698,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00633277,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00633092,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00623234,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00619904,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00614507,PGM,Daily payout based on your ALIVE stake.
forykw,0.00614077,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00597971,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00597061,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.0059427,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00593746,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00592927,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00590422,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00588416,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00587457,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00582479,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00582431,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00581889,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00581871,PGM,Daily payout based on your ALIVE stake.
smallboost,0.00581871,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00581871,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00533755,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00511701,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0050939,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00508925,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00508925,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00508925,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00508925,PGM,Daily payout based on your ALIVE stake.
aunik,0.00508925,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00508925,PGM,Daily payout based on your ALIVE stake.
hykss,0.00495804,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00478422,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00475143,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00445859,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00441568,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00438207,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00426604,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00422217,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00414387,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00393805,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.0038582,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00379204,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00375959,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00359516,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00358498,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00356462,PGM,Daily payout based on your ALIVE stake.
alente,0.00340225,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00329433,PGM,Daily payout based on your ALIVE stake.
