account,amount,symbol,memo
flaxz.alive,0.5815505,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.45739046,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34356596,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29679534,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19379969,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15401192,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14371562,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12398989,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10290879,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09991345,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08378726,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07560247,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06591791,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05993969,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05860025,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05749149,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0562206,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05591923,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05192755,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.04257246,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03931392,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03617401,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0346372,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03186813,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03066096,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03045797,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03034627,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03014308,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02997404,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02931003,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02904505,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02867712,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02701825,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02591316,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02581419,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02540942,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02520311,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02491056,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02358427,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.0225243,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0212797,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02092108,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02019027,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01980489,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.0197535,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01902909,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01862607,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01861248,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01857013,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01772113,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01758492,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01574261,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01512063,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01451446,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01401337,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01397118,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.0138217,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01319547,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01286924,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01236997,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.012153,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01212252,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01142509,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01130853,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01115562,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01061237,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01014169,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.01010978,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01010765,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00985295,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00981901,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00959172,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00946303,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00930349,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00913616,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00901733,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.00892902,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00859323,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00769064,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.0075963,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00755105,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00749853,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00738866,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00737138,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00735034,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00720728,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00700178,LOLZ,Daily payout based on your ALIVE stake.
