account,amount,symbol,memo
flaxz.alive,0.56847221,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44709992,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.3358382,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.29373602,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19041264,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15322801,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14048192,PGM,Daily payout based on your ALIVE stake.
masoom,0.12119953,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10117289,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09766551,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08289454,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07509677,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06444616,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.06060515,PGM,Daily payout based on your ALIVE stake.
ironshield,0.05893703,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05868945,PGM,Daily payout based on your ALIVE stake.
primersion,0.05859077,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05619825,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05499228,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05094284,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03842917,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03535993,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03385769,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03115446,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0299736,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02977486,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02971606,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02946472,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02930007,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02905342,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02803174,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02795687,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0253312,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02523384,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02484579,PGM,Daily payout based on your ALIVE stake.
awah,0.02464229,PGM,Daily payout based on your ALIVE stake.
daniky,0.02456772,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02305351,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02280968,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02255952,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02080081,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02056439,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01973868,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01970031,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0187015,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01868108,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01862295,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01860085,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01830868,PGM,Daily payout based on your ALIVE stake.
gank,0.01732232,PGM,Daily payout based on your ALIVE stake.
griega,0.01538833,PGM,Daily payout based on your ALIVE stake.
