account,amount,symbol,memo
flaxz.alive,0.53138967,PGM,Daily payout based on your ALIVE stake.
jlufer,0.4815599,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.31300999,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28796826,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.28099841,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19538922,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14585646,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13713778,PGM,Daily payout based on your ALIVE stake.
masoom,0.13084589,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11879701,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10308851,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.082536,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07590486,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07256562,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06916858,PGM,Daily payout based on your ALIVE stake.
primersion,0.06325405,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06250368,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06059773,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05509293,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05256406,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05225029,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05044763,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04201481,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04148778,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03686177,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03341731,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03180098,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03176745,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03163019,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03162766,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03026602,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02723589,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02686382,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02671802,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02637204,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02613634,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02488266,PGM,Daily payout based on your ALIVE stake.
daniky,0.02243839,PGM,Daily payout based on your ALIVE stake.
