account,amount,symbol,memo
flaxz.alive,0.04935684,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03881904,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02915868,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02547268,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01650938,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01318752,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01219723,BRO,Daily payout based on your ALIVE stake.
masoom,0.01052305,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00873389,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00847973,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00718343,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00651715,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00559538,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00515926,BRO,Daily payout based on your ALIVE stake.
primersion,0.0050871,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00505072,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00496347,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00487932,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00477395,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00442261,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00333658,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0030701,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00293967,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00270496,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260243,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00258513,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00257824,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00255825,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00254395,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00251039,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00243383,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00241532,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00219931,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00219086,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00215701,BRO,Daily payout based on your ALIVE stake.
awah,0.00213936,BRO,Daily payout based on your ALIVE stake.
daniky,0.00213307,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0020016,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00196049,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00192916,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00180601,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00176876,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00170946,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170303,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00162374,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00161565,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.001615,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00158693,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00156597,BRO,Daily payout based on your ALIVE stake.
gank,0.001504,BRO,Daily payout based on your ALIVE stake.
griega,0.00133608,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129083,BRO,Daily payout based on your ALIVE stake.
toekins,0.00128454,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.0012416,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00118942,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00117305,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0011199,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00109222,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00105615,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00103158,BRO,Daily payout based on your ALIVE stake.
merthin,0.00102889,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0009816,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00095976,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094693,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00092058,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00090067,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00088591,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.0008847,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00086073,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00085866,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0008149,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00081405,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00080313,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00078995,BRO,Daily payout based on your ALIVE stake.
