account,amount,symbol,memo
flaxz.alive,0.57303619,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.47519792,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35002456,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.3061192,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.20000476,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15593196,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14235182,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12881918,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10580819,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09816335,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08445926,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07317558,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06846916,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.06227429,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05976828,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05972637,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0583325,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05345335,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.04424778,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.04084517,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03758296,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03598628,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.03483231,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03307226,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03163867,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03146595,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0313165,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03113839,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03050931,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02979219,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02955669,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02691995,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02681776,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02638602,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02576505,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02554754,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02462885,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02450285,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02210853,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02207817,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02002465,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.01978027,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01972151,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01916492,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01841135,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01781112,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0176072,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01727063,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01680429,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01635515,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01567157,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01524924,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01467852,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01455482,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01436005,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01404239,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01370942,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01336985,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01267639,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.0126251,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01258596,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.01247681,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01174899,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0115839,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01102628,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01102571,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.0105367,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00999714,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00996531,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.0098075,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00966211,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00965999,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00936605,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00909896,LOLZ,Daily payout based on your ALIVE stake.
