account,amount,symbol,memo
flaxz.alive,0.53407409,PGM,Daily payout based on your ALIVE stake.
jlufer,0.48979325,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.3152631,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28860917,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.28576336,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19778149,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14835982,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13646366,PGM,Daily payout based on your ALIVE stake.
masoom,0.13309033,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12081171,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10432809,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08140843,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07720762,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07127487,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.0679715,PGM,Daily payout based on your ALIVE stake.
primersion,0.06433969,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06228128,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06162105,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05600311,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05330752,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05234504,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05036679,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04219791,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04132411,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03749444,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0339767,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03234614,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03229531,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03217177,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03217049,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03077776,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02770334,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02657064,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0264007,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02583783,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02547242,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02530844,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02270822,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02245197,PGM,Daily payout based on your ALIVE stake.
daniky,0.02214993,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02206212,PGM,Daily payout based on your ALIVE stake.
awah,0.01950933,PGM,Daily payout based on your ALIVE stake.
gank,0.01902198,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01856938,PGM,Daily payout based on your ALIVE stake.
griega,0.01687828,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01498318,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01497964,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01483631,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01434361,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01416411,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01363603,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01350692,PGM,Daily payout based on your ALIVE stake.
newigennity,0.0128875,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01208332,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01088617,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01077844,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01005733,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01005361,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00996648,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00966189,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.0090342,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00895962,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00804898,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00793104,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00788991,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00774073,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00773747,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.0074688,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00737929,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.0072634,PGM,Daily payout based on your ALIVE stake.
rarej,0.00714194,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00700238,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00684422,PGM,Daily payout based on your ALIVE stake.
forykw,0.00679008,PGM,Daily payout based on your ALIVE stake.
