account,amount,symbol,memo
flaxz.alive,0.56366897,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.44332166,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34873386,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29202715,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18914846,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15329576,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14213107,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12017485,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10056153,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.0968398,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08315417,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07536002,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06390479,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0606865,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05939113,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05866353,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05809541,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05744607,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05572312,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05069806,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03810427,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03506097,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03357144,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03089106,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03068999,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02952313,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02947819,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02921561,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02905235,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02896738,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02793604,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02779475,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02515531,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0250205,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02463747,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02446888,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02443686,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0228586,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02283053,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02237344,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02076348,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02062495,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01985411,LOLZ,Daily payout based on your ALIVE stake.
