account,amount,symbol,memo
flaxz.alive,0.52875049,PGM,Daily payout based on your ALIVE stake.
jlufer,0.4680811,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30912892,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.2939786,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28633732,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19154883,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14175608,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13752839,PGM,Daily payout based on your ALIVE stake.
masoom,0.12716749,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11545734,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10125191,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08287039,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07377099,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07186157,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06733721,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06444862,PGM,Daily payout based on your ALIVE stake.
primersion,0.06147582,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05891754,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05738326,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05215188,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05157425,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05126214,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04170037,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04032146,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0358255,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03552487,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03248893,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03090882,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03089222,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03073853,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03073853,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02942193,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02895442,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02790426,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02647022,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02619772,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02610862,PGM,Daily payout based on your ALIVE stake.
