account,amount,symbol,memo
flaxz.alive,0.51728935,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45362695,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30816375,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30254986,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28507759,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18807042,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14023897,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12992098,PGM,Daily payout based on your ALIVE stake.
masoom,0.1229758,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09970409,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08792908,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07589382,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06516699,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06236291,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05944946,PGM,Daily payout based on your ALIVE stake.
primersion,0.05944946,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0569981,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05558572,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05316084,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05261504,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05059071,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04259965,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03899238,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03551664,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03506482,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0343539,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03142636,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03010269,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02996372,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02989535,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02972532,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02850899,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02846639,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02731445,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02560068,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02553958,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02517782,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02475542,PGM,Daily payout based on your ALIVE stake.
daniky,0.02355039,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02339078,PGM,Daily payout based on your ALIVE stake.
awah,0.02236547,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02110387,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01868162,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01837868,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01796912,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01762219,PGM,Daily payout based on your ALIVE stake.
gank,0.01757619,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01729311,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01703669,PGM,Daily payout based on your ALIVE stake.
griega,0.01560494,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01494914,PGM,Daily payout based on your ALIVE stake.
toekins,0.01492752,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01388865,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01370866,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0135942,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01347394,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0131785,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01308754,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01276338,PGM,Daily payout based on your ALIVE stake.
hoosie,0.0124711,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01191423,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01191085,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01190357,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01121307,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01104595,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01059323,PGM,Daily payout based on your ALIVE stake.
merthin,0.01014672,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01005875,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00951327,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.0093507,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00921848,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00919348,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00912087,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00893823,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.00890704,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00888464,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00816035,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00786655,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.0074372,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00732823,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00729022,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00714828,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00692549,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00671134,PGM,Daily payout based on your ALIVE stake.
rarej,0.00662771,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00647016,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00646827,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00636754,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00633471,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00629719,PGM,Daily payout based on your ALIVE stake.
forykw,0.00627399,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00610944,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00610073,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00607222,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00606627,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.0060579,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00603231,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.006013,PGM,Daily payout based on your ALIVE stake.
madushanka,0.0060038,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00595243,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00594556,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00594554,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00594512,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00594495,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00594495,PGM,Daily payout based on your ALIVE stake.
smallboost,0.00594495,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00561113,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00545631,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00522862,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00520441,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00519966,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00519966,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00519966,PGM,Daily payout based on your ALIVE stake.
aunik,0.00519966,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00519966,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00519966,PGM,Daily payout based on your ALIVE stake.
hykss,0.0050656,PGM,Daily payout based on your ALIVE stake.
