account,amount,symbol,memo
flaxz.alive,0.04987057,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03922329,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02946233,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02562831,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01662639,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01320732,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01232426,BRO,Daily payout based on your ALIVE stake.
masoom,0.01063269,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00882489,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00856808,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00719004,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00650803,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00565281,BRO,Daily payout based on your ALIVE stake.
primersion,0.0051401,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00507104,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00493015,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00482138,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00481927,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00445328,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00375394,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00337135,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00310208,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0029703,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00273284,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262942,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00261191,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00260274,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0025849,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00257041,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00251624,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00249074,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00245919,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00233385,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00222222,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00221368,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00217897,BRO,Daily payout based on your ALIVE stake.
awah,0.00216128,BRO,Daily payout based on your ALIVE stake.
daniky,0.00213619,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00202246,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00193793,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00182483,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00180888,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00173326,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170148,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.001694,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00163183,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00160819,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00159727,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00159691,BRO,Daily payout based on your ALIVE stake.
gank,0.00151967,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00151238,BRO,Daily payout based on your ALIVE stake.
griega,0.00135,BRO,Daily payout based on your ALIVE stake.
toekins,0.00129666,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00124468,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123826,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00120171,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00118527,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00113157,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00110359,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00106078,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00104217,BRO,Daily payout based on your ALIVE stake.
merthin,0.00103956,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00097975,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00096976,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00095664,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00091006,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.0008697,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086923,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00086701,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00086678,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00084493,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00082253,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.0008115,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00079787,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00078541,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00077338,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00076769,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00073706,BRO,Daily payout based on your ALIVE stake.
alzee,0.00067377,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00065366,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00065142,BRO,Daily payout based on your ALIVE stake.
