account,amount,symbol,memo
flaxz.alive,0.05007864,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03938701,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02958531,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02555762,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01668237,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0131721,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0123757,BRO,Daily payout based on your ALIVE stake.
masoom,0.01067707,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00886173,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00860379,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00716747,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00651031,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00567625,BRO,Daily payout based on your ALIVE stake.
primersion,0.00516155,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00504621,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00495073,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00484114,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00478365,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00447145,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00366576,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00338542,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00311503,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00298269,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00274424,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264014,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00262281,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00261309,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00259569,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00258114,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00252093,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00250114,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00246946,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00232609,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00223145,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00222292,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00218802,BRO,Daily payout based on your ALIVE stake.
awah,0.0021703,BRO,Daily payout based on your ALIVE stake.
daniky,0.00214511,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0020309,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00193711,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00183245,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00176574,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00173306,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170052,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00167919,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00163864,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00160237,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00159876,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00158406,BRO,Daily payout based on your ALIVE stake.
gank,0.00152601,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00147442,BRO,Daily payout based on your ALIVE stake.
griega,0.00135563,BRO,Daily payout based on your ALIVE stake.
toekins,0.00130207,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00124988,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00120673,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00120116,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00119022,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00113629,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0011082,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00106521,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00104652,BRO,Daily payout based on your ALIVE stake.
merthin,0.0010439,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00097381,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00097353,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00096064,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00091386,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00087333,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00087058,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00087039,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00084394,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00084055,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00082597,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00081488,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00080109,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00078307,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00077645,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0007689,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00073993,BRO,Daily payout based on your ALIVE stake.
alzee,0.00066216,BRO,Daily payout based on your ALIVE stake.
