account,amount,symbol,memo
flaxz.alive,0.05150978,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04051361,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02984184,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02612956,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01706122,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01329476,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01235316,BRO,Daily payout based on your ALIVE stake.
masoom,0.01098264,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00906814,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00836904,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00720924,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.006239,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00583759,BRO,Daily payout based on your ALIVE stake.
primersion,0.00530927,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00509562,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00509205,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00497396,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00455734,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00398557,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00348231,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00320418,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00306806,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00302761,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00281967,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00269761,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00268331,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00266993,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00265474,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260148,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00253997,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00251989,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00229509,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00228644,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00224978,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00224963,BRO,Daily payout based on your ALIVE stake.
awah,0.00217819,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00213114,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00208902,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00189849,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00188489,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00171112,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00169084,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00168138,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00163516,BRO,Daily payout based on your ALIVE stake.
gank,0.00156968,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0015301,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00150112,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00147368,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00147254,BRO,Daily payout based on your ALIVE stake.
griega,0.00139438,BRO,Daily payout based on your ALIVE stake.
toekins,0.0013361,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00131488,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00127668,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00124094,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00122428,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119866,BRO,Daily payout based on your ALIVE stake.
