account,amount,symbol,memo
flaxz.alive,0.58125788,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.45716057,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34339238,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29964375,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19393123,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15467931,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14364301,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12392725,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10285679,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09986357,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08396189,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07588648,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06588641,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05990941,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05910449,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05746245,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05655243,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05620238,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05190551,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.04387851,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03929406,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03615574,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0346197,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03185203,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03064819,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03044258,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03034532,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03012785,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0299595,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02932759,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02866263,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02754238,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.0259007,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02580115,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02539778,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02519225,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02489797,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02357235,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02269329,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02139581,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02126895,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02041972,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01989875,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01976387,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01901948,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01886343,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01875351,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01863063,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01798256,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01771218,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01573466,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01511299,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01455021,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01450713,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01400629,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01381472,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0131888,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01286273,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01236373,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01214746,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01211699,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01149678,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01130282,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01114999,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01084148,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01060701,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01037077,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01013657,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.01011226,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00984797,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00958687,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00945825,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00941388,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00930118,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00901397,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.00894763,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00860039,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00792663,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00780613,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00759246,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00749475,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00738493,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00736766,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00734663,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00720364,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00699825,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00687789,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00676326,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00674051,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0066993,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00667959,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00659648,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.006534,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00651831,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00638672,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00632253,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00613837,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.0061132,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00610477,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00607898,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00606731,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00606157,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00605984,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00604848,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00603845,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00600362,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00600324,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00599165,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00599154,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00599112,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00599094,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00599094,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00599094,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00599094,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00599094,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00574639,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.0056499,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00553987,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00526907,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.0052593,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00524468,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00523989,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00523989,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00523989,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00523989,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00523989,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00523989,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00516462,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00512477,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00510479,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00492583,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00439291,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00434714,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00427937,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00405461,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00403691,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00389683,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00388426,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00387877,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.0036911,LOLZ,Daily payout based on your ALIVE stake.
pinkalicious,0.00350766,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00349507,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00339184,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00337981,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00330775,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00325664,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00325527,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00324729,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00320222,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00320003,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00314966,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00314712,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00312159,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00309379,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00308263,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00306625,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00299607,LOLZ,Daily payout based on your ALIVE stake.
