account,amount,symbol,memo
flaxz.alive,0.57450699,PGM,Daily payout based on your ALIVE stake.
jlufer,0.48166029,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33841039,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.30764077,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.20113177,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15349314,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14262069,PGM,Daily payout based on your ALIVE stake.
masoom,0.13057121,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10684012,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09746984,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08383185,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07415314,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06939218,PGM,Daily payout based on your ALIVE stake.
primersion,0.06312126,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06053049,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05908294,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05840341,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05406683,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04140721,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04140069,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03809411,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03647572,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03469414,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03344145,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03206077,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03185414,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03174243,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03156126,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03019486,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02965411,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02958283,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02727896,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02718187,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02673857,PGM,Daily payout based on your ALIVE stake.
awah,0.02500959,PGM,Daily payout based on your ALIVE stake.
daniky,0.02500873,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02483611,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02308662,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02240732,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02093838,PGM,Daily payout based on your ALIVE stake.
