account,amount,symbol,memo
flaxz.alive,0.05001334,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03933558,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02954667,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0255244,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01666677,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01324502,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01235954,BRO,Daily payout based on your ALIVE stake.
masoom,0.01066313,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00885016,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00859256,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0072057,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00650181,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00566894,BRO,Daily payout based on your ALIVE stake.
primersion,0.00515481,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00503962,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00494427,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00483497,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00480905,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00446577,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00366123,BRO,Daily payout based on your ALIVE stake.
d00k13,0.003381,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00311097,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0029788,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00274066,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263684,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00261939,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00260978,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0025923,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00257777,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00252066,BRO,Daily payout based on your ALIVE stake.
