account,amount,symbol,memo
flaxz.alive,0.05044241,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03967352,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02980046,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02563442,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01674872,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01315594,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01237702,BRO,Daily payout based on your ALIVE stake.
masoom,0.01075491,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00889669,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00849489,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00715067,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637109,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0057169,BRO,Daily payout based on your ALIVE stake.
primersion,0.00519918,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501442,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00498667,BRO,Daily payout based on your ALIVE stake.
edgerik,0.004873,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00458232,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00447721,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0034101,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00321112,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00313774,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00300444,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00276357,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00264183,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00262964,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00261457,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261302,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0025999,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00251932,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00251297,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00248736,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00224769,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00223908,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00221999,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0022036,BRO,Daily payout based on your ALIVE stake.
awah,0.00216371,BRO,Daily payout based on your ALIVE stake.
daniky,0.00214146,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0020457,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00189805,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00184581,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00169399,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0016928,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00165001,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0016422,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00161713,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00160606,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0015563,BRO,Daily payout based on your ALIVE stake.
gank,0.00153713,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00146113,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00137122,BRO,Daily payout based on your ALIVE stake.
griega,0.00136547,BRO,Daily payout based on your ALIVE stake.
toekins,0.00131035,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00125021,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00121547,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.0011989,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119144,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00114458,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00111623,BRO,Daily payout based on your ALIVE stake.
