account,amount,symbol,memo
flaxz.alive,0.52111622,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45179258,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30721803,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30132562,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2848458,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18743893,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14006937,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12939475,PGM,Daily payout based on your ALIVE stake.
masoom,0.12247771,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09930026,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08790157,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07593978,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06857634,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0621121,PGM,Daily payout based on your ALIVE stake.
primersion,0.05920867,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05920867,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05676842,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05536532,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05318984,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05240844,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05049717,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04243007,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03883445,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03537279,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0352443,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03421476,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03129966,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02998254,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02984472,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02977427,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02960493,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02835109,PGM,Daily payout based on your ALIVE stake.
invest-time,0.0283173,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02725318,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02549699,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02544061,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02507643,PGM,Daily payout based on your ALIVE stake.
