account,amount,symbol,memo
flaxz.alive,0.04613754,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04180976,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02702251,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02483758,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02439632,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01691778,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01266392,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01174355,BRO,Daily payout based on your ALIVE stake.
masoom,0.01136052,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01031449,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00892631,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00700675,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.0065904,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00613581,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00580223,BRO,Daily payout based on your ALIVE stake.
primersion,0.005492,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00542652,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00526049,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00478171,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00455058,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00446853,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00433133,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0036021,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00356708,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00320051,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.002901,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0027611,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00275764,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00274611,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00274606,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00262734,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00236474,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0022855,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00225595,BRO,Daily payout based on your ALIVE stake.
