account,amount,symbol,memo
wearealive,"0,5592",ALIVE,Rewards on delegation.
alovely,"0,3558",ALIVE,Rewards on delegation.
myjob,"8,6644",ALIVE,Rewards on delegation.
benthomaswwd,"0,5083",ALIVE,Rewards on delegation.
elizacheng,"7,7614",ALIVE,Rewards on delegation.
sydney.potts,"5,982",ALIVE,Rewards on delegation.
ana-maria,"0,1694",ALIVE,Rewards on delegation.
blue.rabbit,"8,5918",ALIVE,Rewards on delegation.
davidthompson57,"6,8463",ALIVE,Rewards on delegation.
heartbeatonhive,"0,0847",ALIVE,Rewards on delegation.
ironshield,"1,7115",ALIVE,Rewards on delegation.
fragozar01,"0,6778",ALIVE,Rewards on delegation.
littlebee4,"0,0508",ALIVE,Rewards on delegation.
mypathtofire,"1,6946",ALIVE,Rewards on delegation.
pablodare,"0,8473",ALIVE,Rewards on delegation.
notaboutme,"0,2541",ALIVE,Rewards on delegation.
adysscheryl,"0,1379",ALIVE,Rewards on delegation.
x9ed1732b,"4,5755",ALIVE,Rewards on delegation.
lv99-rd-chocobo,"0,0847",ALIVE,Rewards on delegation.
assassyn,"0,2905",ALIVE,Rewards on delegation.
alokkumar121,"0,10087415",AWESOME,Rewards on delegation.
flaxz,"0,14520764",AWESOME,Rewards on delegation.
fiberfrau,"0,03651842",AWESOME,Rewards on delegation.
certain,"0,06091215",AWESOME,Rewards on delegation.
reeta0119,"0,06986133",AWESOME,Rewards on delegation.
paulcaraway,"0,06495371",AWESOME,Rewards on delegation.
elianaicgomes,"0,04474589",AWESOME,Rewards on delegation.
pixiepost,"0,08868759",AWESOME,Rewards on delegation.
guurry123,"0,02295031",AWESOME,Rewards on delegation.
mariannewest,"0,0153002",AWESOME,Rewards on delegation.
ph1102,"0,15166177",AWESOME,Rewards on delegation.
invest4free,"0,0076501",AWESOME,Rewards on delegation.
imfarhad,"0,0222286",AWESOME,Rewards on delegation.
torrey.blog,"0,0416941",AWESOME,Rewards on delegation.
tristancarax,"0,07577933",AWESOME,Rewards on delegation.
arena10,"0,00230946",AWESOME,Rewards on delegation.
quinnertronics,"0,00202078",AWESOME,Rewards on delegation.
iamraincrystal,"0,03781749",AWESOME,Rewards on delegation.
athomewithcraig,"0,02959002",AWESOME,Rewards on delegation.
justclickindiva,"0,03717827",AWESOME,Rewards on delegation.
cliffagreen,"0,03666276",AWESOME,Rewards on delegation.
jacoalberts,"0,00303117",AWESOME,Rewards on delegation.
thatcryptodave,"0,13203131",AWESOME,Rewards on delegation.
regenerette,"0,00447458",AWESOME,Rewards on delegation.
johnsdowie,"0,01472284",AWESOME,Rewards on delegation.
kingneptune,"0,02193992",AWESOME,Rewards on delegation.
alente,"0,0007217",AWESOME,Rewards on delegation.
flaxz.alive,"0,00115473",AWESOME,Rewards on delegation.
iamalivechalleng,"0,029157",AWESOME,Rewards on delegation.
alive.chat,"0,0041859",AWESOME,Rewards on delegation.
aliveprojects,"0,00144341",AWESOME,Rewards on delegation.
flaxz.ctp,"0,00086604",AWESOME,Rewards on delegation.
wearealive,"0,00476327",AWESOME,Rewards on delegation.
alovely,"0,00303117",AWESOME,Rewards on delegation.
myjob,"0,07379979",AWESOME,Rewards on delegation.
benthomaswwd,"0,00433024",AWESOME,Rewards on delegation.
elizacheng,"0,06610844",AWESOME,Rewards on delegation.
sydney.potts,"0,05095258",AWESOME,Rewards on delegation.
ana-maria,"0,00144341",AWESOME,Rewards on delegation.
blue.rabbit,"0,07318118",AWESOME,Rewards on delegation.
davidthompson57,"0,058314",AWESOME,Rewards on delegation.
heartbeatonhive,"0,0007217",AWESOME,Rewards on delegation.
ironshield,"0,0145785",AWESOME,Rewards on delegation.
fragozar01,"0,00577366",AWESOME,Rewards on delegation.
littlebee4,"0,00043302",AWESOME,Rewards on delegation.
mypathtofire,"0,01443415",AWESOME,Rewards on delegation.
pablodare,"0,00721707",AWESOME,Rewards on delegation.
notaboutme,"0,00216512",AWESOME,Rewards on delegation.
adysscheryl,"0,00117535",AWESOME,Rewards on delegation.
x9ed1732b,"0,03897222",AWESOME,Rewards on delegation.
lv99-rd-chocobo,"0,0007217",AWESOME,Rewards on delegation.
assassyn,"0,00247442",AWESOME,Rewards on delegation.
alokkumar121,"3,47722",CCC,Rewards on delegation.
flaxz,"5,00543",CCC,Rewards on delegation.
fiberfrau,"1,25882",CCC,Rewards on delegation.
certain,"2,09969",CCC,Rewards on delegation.
reeta0119,"2,40818",CCC,Rewards on delegation.
paulcaraway,"2,23901",CCC,Rewards on delegation.
elianaicgomes,"1,54243",CCC,Rewards on delegation.
pixiepost,"3,05714",CCC,Rewards on delegation.
guurry123,"0,79111",CCC,Rewards on delegation.
mariannewest,"0,52741",CCC,Rewards on delegation.
ph1102,"5,22791",CCC,Rewards on delegation.
invest4free,"0,2637",CCC,Rewards on delegation.
imfarhad,"0,76624",CCC,Rewards on delegation.
torrey.blog,"1,43723",CCC,Rewards on delegation.
tristancarax,"2,61218",CCC,Rewards on delegation.
arena10,"0,0796",CCC,Rewards on delegation.
quinnertronics,"0,06965",CCC,Rewards on delegation.
iamraincrystal,"1,3036",CCC,Rewards on delegation.
athomewithcraig,"1,01999",CCC,Rewards on delegation.
justclickindiva,"1,28156",CCC,Rewards on delegation.
cliffagreen,"1,26379",CCC,Rewards on delegation.
jacoalberts,"0,10448",CCC,Rewards on delegation.
thatcryptodave,"4,55123",CCC,Rewards on delegation.
regenerette,"0,15424",CCC,Rewards on delegation.
johnsdowie,"0,5075",CCC,Rewards on delegation.
kingneptune,"0,75628",CCC,Rewards on delegation.
alente,"0,02487",CCC,Rewards on delegation.
flaxz.alive,"0,0398",CCC,Rewards on delegation.
iamalivechalleng,"1,00506",CCC,Rewards on delegation.
alive.chat,"0,14429",CCC,Rewards on delegation.
aliveprojects,"0,04975",CCC,Rewards on delegation.
flaxz.ctp,"0,02985",CCC,Rewards on delegation.
wearealive,"0,16419",CCC,Rewards on delegation.
alovely,"0,10448",CCC,Rewards on delegation.
myjob,"2,54394",CCC,Rewards on delegation.
benthomaswwd,"0,14926",CCC,Rewards on delegation.
elizacheng,"2,27881",CCC,Rewards on delegation.
sydney.potts,"1,75638",CCC,Rewards on delegation.
ana-maria,"0,04975",CCC,Rewards on delegation.
blue.rabbit,"2,52262",CCC,Rewards on delegation.
davidthompson57,"2,01013",CCC,Rewards on delegation.
heartbeatonhive,"0,02487",CCC,Rewards on delegation.
ironshield,"0,50253",CCC,Rewards on delegation.
fragozar01,"0,19902",CCC,Rewards on delegation.
littlebee4,"0,01492",CCC,Rewards on delegation.
mypathtofire,"0,49755",CCC,Rewards on delegation.
pablodare,"0,24877",CCC,Rewards on delegation.
notaboutme,"0,07463",CCC,Rewards on delegation.
adysscheryl,"0,04051",CCC,Rewards on delegation.
x9ed1732b,"1,3434",CCC,Rewards on delegation.
lv99-rd-chocobo,"0,02487",CCC,Rewards on delegation.
assassyn,"0,08529",CCC,Rewards on delegation.
alokkumar121,"206,711",SPORTS,Rewards on delegation.
flaxz,"297,56",SPORTS,Rewards on delegation.
fiberfrau,"74,833",SPORTS,Rewards on delegation.
certain,"124,821",SPORTS,Rewards on delegation.
reeta0119,"143,16",SPORTS,Rewards on delegation.
paulcaraway,"133,103",SPORTS,Rewards on delegation.
elianaicgomes,"91,693",SPORTS,Rewards on delegation.
pixiepost,"181,739",SPORTS,Rewards on delegation.
guurry123,"47,029",SPORTS,Rewards on delegation.
mariannewest,"31,353",SPORTS,Rewards on delegation.
ph1102,"310,786",SPORTS,Rewards on delegation.
invest4free,"15,676",SPORTS,Rewards on delegation.
imfarhad,"45,551",SPORTS,Rewards on delegation.
torrey.blog,"85,439",SPORTS,Rewards on delegation.
tristancarax,"155,287",SPORTS,Rewards on delegation.
arena10,"4,732",SPORTS,Rewards on delegation.
quinnertronics,"4,141",SPORTS,Rewards on delegation.
iamraincrystal,"77,495",SPORTS,Rewards on delegation.
athomewithcraig,"60,636",SPORTS,Rewards on delegation.
justclickindiva,"76,185",SPORTS,Rewards on delegation.
cliffagreen,"75,129",SPORTS,Rewards on delegation.
jacoalberts,"6,211",SPORTS,Rewards on delegation.
thatcryptodave,"270,559",SPORTS,Rewards on delegation.
regenerette,"9,169",SPORTS,Rewards on delegation.
johnsdowie,"30,17",SPORTS,Rewards on delegation.
kingneptune,"44,959",SPORTS,Rewards on delegation.
alente,"1,478",SPORTS,Rewards on delegation.
flaxz.alive,"2,366",SPORTS,Rewards on delegation.
iamalivechalleng,"59,748",SPORTS,Rewards on delegation.
alive.chat,"8,577",SPORTS,Rewards on delegation.
aliveprojects,"2,957",SPORTS,Rewards on delegation.
flaxz.ctp,"1,774",SPORTS,Rewards on delegation.
wearealive,"9,76",SPORTS,Rewards on delegation.
alovely,"6,211",SPORTS,Rewards on delegation.
myjob,"151,231",SPORTS,Rewards on delegation.
benthomaswwd,"8,873",SPORTS,Rewards on delegation.
elizacheng,"135,469",SPORTS,Rewards on delegation.
sydney.potts,"104,412",SPORTS,Rewards on delegation.
ana-maria,"2,957",SPORTS,Rewards on delegation.
blue.rabbit,"149,963",SPORTS,Rewards on delegation.
davidthompson57,"119,497",SPORTS,Rewards on delegation.
heartbeatonhive,"1,478",SPORTS,Rewards on delegation.
ironshield,"29,874",SPORTS,Rewards on delegation.
fragozar01,"11,831",SPORTS,Rewards on delegation.
littlebee4,"0,887",SPORTS,Rewards on delegation.
mypathtofire,"29,578",SPORTS,Rewards on delegation.
pablodare,"14,789",SPORTS,Rewards on delegation.
notaboutme,"4,436",SPORTS,Rewards on delegation.
adysscheryl,"2,408",SPORTS,Rewards on delegation.
x9ed1732b,"79,862",SPORTS,Rewards on delegation.
lv99-rd-chocobo,"1,478",SPORTS,Rewards on delegation.
assassyn,"5,07",SPORTS,Rewards on delegation.
alokkumar121,"0,25173849",BEE,Rewards on delegation.
flaxz,"0,36237581",BEE,Rewards on delegation.
fiberfrau,"0,09113427",BEE,Rewards on delegation.
certain,"0,15201053",BEE,Rewards on delegation.
reeta0119,"0,17434383",BEE,Rewards on delegation.
paulcaraway,"0,16209653",BEE,Rewards on delegation.
elianaicgomes,"0,1116665",BEE,Rewards on delegation.
pixiepost,"0,2213261",BEE,Rewards on delegation.
guurry123,"0,05727411",BEE,Rewards on delegation.
mariannewest,"0,03818274",BEE,Rewards on delegation.
ph1102,"0,37848255",BEE,Rewards on delegation.
invest4free,"0,01909137",BEE,Rewards on delegation.
imfarhad,"0,05547303",BEE,Rewards on delegation.
torrey.blog,"0,10405054",BEE,Rewards on delegation.
tristancarax,"0,18911262",BEE,Rewards on delegation.
arena10,"0,00576343",BEE,Rewards on delegation.
quinnertronics,"0,005043",BEE,Rewards on delegation.
iamraincrystal,"0,0943762",BEE,Rewards on delegation.
athomewithcraig,"0,07384397",BEE,Rewards on delegation.
justclickindiva,"0,09278097",BEE,Rewards on delegation.
cliffagreen,"0,09149449",BEE,Rewards on delegation.
jacoalberts,"0,0075645",BEE,Rewards on delegation.
thatcryptodave,"0,32949337",BEE,Rewards on delegation.
regenerette,"0,01116665",BEE,Rewards on delegation.
johnsdowie,"0,03674188",BEE,Rewards on delegation.
kingneptune,"0,0547526",BEE,Rewards on delegation.
alente,"0,00180107",BEE,Rewards on delegation.
flaxz.alive,"0,00288171",BEE,Rewards on delegation.
iamalivechalleng,"0,07276333",BEE,Rewards on delegation.
alive.chat,"0,01044622",BEE,Rewards on delegation.
aliveprojects,"0,00360214",BEE,Rewards on delegation.
flaxz.ctp,"0,00216128",BEE,Rewards on delegation.
wearealive,"0,01188707",BEE,Rewards on delegation.
alovely,"0,0075645",BEE,Rewards on delegation.
myjob,"0,18417254",BEE,Rewards on delegation.
benthomaswwd,"0,01080643",BEE,Rewards on delegation.
elizacheng,"0,16497825",BEE,Rewards on delegation.
sydney.potts,"0,12715572",BEE,Rewards on delegation.
ana-maria,"0,00360214",BEE,Rewards on delegation.
blue.rabbit,"0,18262876",BEE,Rewards on delegation.
davidthompson57,"0,14552667",BEE,Rewards on delegation.
heartbeatonhive,"0,00180107",BEE,Rewards on delegation.
ironshield,"0,03638166",BEE,Rewards on delegation.
fragozar01,"0,01440858",BEE,Rewards on delegation.
littlebee4,"0,00108064",BEE,Rewards on delegation.
mypathtofire,"0,03602145",BEE,Rewards on delegation.
pablodare,"0,01801072",BEE,Rewards on delegation.
notaboutme,"0,00540321",BEE,Rewards on delegation.
adysscheryl,"0,00293317",BEE,Rewards on delegation.
x9ed1732b,"0,09725792",BEE,Rewards on delegation.
lv99-rd-chocobo,"0,00180107",BEE,Rewards on delegation.
assassyn,"0,0061751",BEE,Rewards on delegation.
alokkumar121,"0,74872992",POB,Rewards on delegation.
flaxz,"1,07779153",POB,Rewards on delegation.
fiberfrau,"0,27105492",POB,Rewards on delegation.
certain,"0,45211533",POB,Rewards on delegation.
reeta0119,"0,51853986",POB,Rewards on delegation.
paulcaraway,"0,4821135",POB,Rewards on delegation.
elianaicgomes,"0,33212263",POB,Rewards on delegation.
pixiepost,"0,65827625",POB,Rewards on delegation.
guurry123,"0,17034677",POB,Rewards on delegation.
mariannewest,"0,11356451",POB,Rewards on delegation.
ph1102,"1,12569677",POB,Rewards on delegation.
invest4free,"0,05678225",POB,Rewards on delegation.
imfarhad,"0,16498995",POB,Rewards on delegation.
torrey.blog,"0,30947095",POB,Rewards on delegation.
tristancarax,"0,56246575",POB,Rewards on delegation.
arena10,"0,01714181",POB,Rewards on delegation.
quinnertronics,"0,01499908",POB,Rewards on delegation.
iamraincrystal,"0,28069719",POB,Rewards on delegation.
athomewithcraig,"0,21962948",POB,Rewards on delegation.
justclickindiva,"0,27595258",POB,Rewards on delegation.
cliffagreen,"0,27212629",POB,Rewards on delegation.
jacoalberts,"0,02249863",POB,Rewards on delegation.
thatcryptodave,"0,97999136",POB,Rewards on delegation.
regenerette,"0,03321226",POB,Rewards on delegation.
johnsdowie,"0,10927906",POB,Rewards on delegation.
kingneptune,"0,16284722",POB,Rewards on delegation.
alente,"0,00535681",POB,Rewards on delegation.
flaxz.alive,"0,0085709",POB,Rewards on delegation.
iamalivechalleng,"0,21641539",POB,Rewards on delegation.
alive.chat,"0,03106953",POB,Rewards on delegation.
aliveprojects,"0,01071363",POB,Rewards on delegation.
flaxz.ctp,"0,00642818",POB,Rewards on delegation.
wearealive,"0,03535499",POB,Rewards on delegation.
alovely,"0,02249863",POB,Rewards on delegation.
myjob,"0,54777277",POB,Rewards on delegation.
benthomaswwd,"0,0321409",POB,Rewards on delegation.
elizacheng,"0,49068441",POB,Rewards on delegation.
sydney.potts,"0,37819126",POB,Rewards on delegation.
ana-maria,"0,01071363",POB,Rewards on delegation.
blue.rabbit,"0,54318121",POB,Rewards on delegation.
davidthompson57,"0,43283079",POB,Rewards on delegation.
heartbeatonhive,"0,00535681",POB,Rewards on delegation.
ironshield,"0,10820769",POB,Rewards on delegation.
fragozar01,"0,04285453",POB,Rewards on delegation.
littlebee4,"0,00321409",POB,Rewards on delegation.
mypathtofire,"0,10713633",POB,Rewards on delegation.
pablodare,"0,05356816",POB,Rewards on delegation.
notaboutme,"0,01607045",POB,Rewards on delegation.
adysscheryl,"0,00872395",POB,Rewards on delegation.
x9ed1732b,"0,2892681",POB,Rewards on delegation.
lv99-rd-chocobo,"0,00535681",POB,Rewards on delegation.
assassyn,"0,01836622",POB,Rewards on delegation.
alokkumar121,"0,01667826",WAIV,Rewards on delegation.
flaxz,"0,02400824",WAIV,Rewards on delegation.
fiberfrau,"0,00603785",WAIV,Rewards on delegation.
certain,"0,01007105",WAIV,Rewards on delegation.
reeta0119,"0,01155068",WAIV,Rewards on delegation.
paulcaraway,"0,01073927",WAIV,Rewards on delegation.
elianaicgomes,"0,00739816",WAIV,Rewards on delegation.
pixiepost,"0,01466337",WAIV,Rewards on delegation.
guurry123,"0,00379454",WAIV,Rewards on delegation.
mariannewest,"0,00252969",WAIV,Rewards on delegation.
ph1102,"0,02507535",WAIV,Rewards on delegation.
invest4free,"0,00126484",WAIV,Rewards on delegation.
imfarhad,"0,00367521",WAIV,Rewards on delegation.
torrey.blog,"0,00689359",WAIV,Rewards on delegation.
tristancarax,"0,01252915",WAIV,Rewards on delegation.
arena10,"0,00038184",WAIV,Rewards on delegation.
quinnertronics,"0,00033411",WAIV,Rewards on delegation.
iamraincrystal,"0,00625264",WAIV,Rewards on delegation.
athomewithcraig,"0,00489233",WAIV,Rewards on delegation.
justclickindiva,"0,00614695",WAIV,Rewards on delegation.
cliffagreen,"0,00606172",WAIV,Rewards on delegation.
jacoalberts,"0,00050116",WAIV,Rewards on delegation.
thatcryptodave,"0,0218297",WAIV,Rewards on delegation.
regenerette,"0,00073981",WAIV,Rewards on delegation.
johnsdowie,"0,00243423",WAIV,Rewards on delegation.
kingneptune,"0,00362748",WAIV,Rewards on delegation.
alente,"0,00011932",WAIV,Rewards on delegation.
flaxz.alive,"0,00019092",WAIV,Rewards on delegation.
iamalivechalleng,"0,00482074",WAIV,Rewards on delegation.
alive.chat,"0,00069208",WAIV,Rewards on delegation.
aliveprojects,"0,00023865",WAIV,Rewards on delegation.
flaxz.ctp,"0,00014319",WAIV,Rewards on delegation.
wearealive,"0,00078754",WAIV,Rewards on delegation.
alovely,"0,00050116",WAIV,Rewards on delegation.
myjob,"0,01220186",WAIV,Rewards on delegation.
benthomaswwd,"0,00071595",WAIV,Rewards on delegation.
elizacheng,"0,01093019",WAIV,Rewards on delegation.
sydney.potts,"0,00842436",WAIV,Rewards on delegation.
ana-maria,"0,00023865",WAIV,Rewards on delegation.
blue.rabbit,"0,01209958",WAIV,Rewards on delegation.
davidthompson57,"0,00964148",WAIV,Rewards on delegation.
heartbeatonhive,"0,00011932",WAIV,Rewards on delegation.
ironshield,"0,00241037",WAIV,Rewards on delegation.
fragozar01,"0,0009546",WAIV,Rewards on delegation.
littlebee4,"0,00007159",WAIV,Rewards on delegation.
mypathtofire,"0,0023865",WAIV,Rewards on delegation.
pablodare,"0,00119325",WAIV,Rewards on delegation.
notaboutme,"0,00035797",WAIV,Rewards on delegation.
adysscheryl,"0,00019432",WAIV,Rewards on delegation.
x9ed1732b,"0,00644356",WAIV,Rewards on delegation.
lv99-rd-chocobo,"0,00011932",WAIV,Rewards on delegation.
assassyn,"0,00040911",WAIV,Rewards on delegation.
alokkumar121,"0,03597792",PGM,Rewards on delegation.
flaxz,"0,05178996",PGM,Rewards on delegation.
fiberfrau,"0,01302471",PGM,Rewards on delegation.
certain,"0,02172501",PGM,Rewards on delegation.
reeta0119,"0,02491684",PGM,Rewards on delegation.
paulcaraway,"0,02316648",PGM,Rewards on delegation.
elianaicgomes,"0,01595913",PGM,Rewards on delegation.
pixiepost,"0,03163144",PGM,Rewards on delegation.
guurry123,"0,00818549",PGM,Rewards on delegation.
mariannewest,"0,00545699",PGM,Rewards on delegation.
ph1102,"0,0540919",PGM,Rewards on delegation.
invest4free,"0,00272849",PGM,Rewards on delegation.
imfarhad,"0,00792808",PGM,Rewards on delegation.
torrey.blog,"0,01487067",PGM,Rewards on delegation.
tristancarax,"0,02702756",PGM,Rewards on delegation.
arena10,"0,00082369",PGM,Rewards on delegation.
quinnertronics,"0,00072073",PGM,Rewards on delegation.
iamraincrystal,"0,01348804",PGM,Rewards on delegation.
athomewithcraig,"0,01055362",PGM,Rewards on delegation.
justclickindiva,"0,01326005",PGM,Rewards on delegation.
cliffagreen,"0,01307619",PGM,Rewards on delegation.
jacoalberts,"0,0010811",PGM,Rewards on delegation.
thatcryptodave,"0,04709047",PGM,Rewards on delegation.
regenerette,"0,00159591",PGM,Rewards on delegation.
johnsdowie,"0,00525107",PGM,Rewards on delegation.
kingneptune,"0,00782512",PGM,Rewards on delegation.
alente,"0,0002574",PGM,Rewards on delegation.
flaxz.alive,"0,00041184",PGM,Rewards on delegation.
iamalivechalleng,"0,01039917",PGM,Rewards on delegation.
alive.chat,"0,00149295",PGM,Rewards on delegation.
aliveprojects,"0,00051481",PGM,Rewards on delegation.
flaxz.ctp,"0,00030888",PGM,Rewards on delegation.
wearealive,"0,00169887",PGM,Rewards on delegation.
alovely,"0,0010811",PGM,Rewards on delegation.
myjob,"0,02632154",PGM,Rewards on delegation.
benthomaswwd,"0,00154443",PGM,Rewards on delegation.
elizacheng,"0,02357833",PGM,Rewards on delegation.
sydney.potts,"0,01817282",PGM,Rewards on delegation.
ana-maria,"0,00051481",PGM,Rewards on delegation.
blue.rabbit,"0,0261009",PGM,Rewards on delegation.
davidthompson57,"0,02079835",PGM,Rewards on delegation.
heartbeatonhive,"0,0002574",PGM,Rewards on delegation.
ironshield,"0,00519958",PGM,Rewards on delegation.
fragozar01,"0,00205924",PGM,Rewards on delegation.
littlebee4,"0,00015444",PGM,Rewards on delegation.
mypathtofire,"0,0051481",PGM,Rewards on delegation.
pablodare,"0,00257405",PGM,Rewards on delegation.
notaboutme,"0,00077221",PGM,Rewards on delegation.
adysscheryl,"0,0004192",PGM,Rewards on delegation.
x9ed1732b,"0,01389989",PGM,Rewards on delegation.
lv99-rd-chocobo,"0,0002574",PGM,Rewards on delegation.
assassyn,"0,00088253",PGM,Rewards on delegation.
alokkumar121,"2,75774283",CENT,Rewards on delegation.
flaxz,"3,96975164",CENT,Rewards on delegation.
fiberfrau,"0,99835702",CENT,Rewards on delegation.
certain,"1,66524373",CENT,Rewards on delegation.
reeta0119,"1,90990039",CENT,Rewards on delegation.
paulcaraway,"1,77573383",CENT,Rewards on delegation.
elianaicgomes,"1,2232833",CENT,Rewards on delegation.
pixiepost,"2,42458134",CENT,Rewards on delegation.
guurry123,"0,62742595",CENT,Rewards on delegation.
mariannewest,"0,41828397",CENT,Rewards on delegation.
ph1102,"4,14619757",CENT,Rewards on delegation.
invest4free,"0,20914198",CENT,Rewards on delegation.
imfarhad,"0,60769557",CENT,Rewards on delegation.
torrey.blog,"1,139852",CENT,Rewards on delegation.
tristancarax,"2,07168947",CENT,Rewards on delegation.
arena10,"0,0631372",CENT,Rewards on delegation.
quinnertronics,"0,05524505",CENT,Rewards on delegation.
iamraincrystal,"1,0338717",CENT,Rewards on delegation.
athomewithcraig,"0,80894541",CENT,Rewards on delegation.
justclickindiva,"1,01639622",CENT,Rewards on delegation.
cliffagreen,"1,00230309",CENT,Rewards on delegation.
jacoalberts,"0,08286757",CENT,Rewards on delegation.
thatcryptodave,"3,60953135",CENT,Rewards on delegation.
regenerette,"0,12232833",CENT,Rewards on delegation.
johnsdowie,"0,40249966",CENT,Rewards on delegation.
kingneptune,"0,59980342",CENT,Rewards on delegation.
alente,"0,01973037",CENT,Rewards on delegation.
flaxz.alive,"0,0315686",CENT,Rewards on delegation.
iamalivechalleng,"0,79710718",CENT,Rewards on delegation.
alive.chat,"0,11443618",CENT,Rewards on delegation.
aliveprojects,"0,03946075",CENT,Rewards on delegation.
flaxz.ctp,"0,02367645",CENT,Rewards on delegation.
wearealive,"0,13022048",CENT,Rewards on delegation.
alovely,"0,08286757",CENT,Rewards on delegation.
myjob,"2,01757187",CENT,Rewards on delegation.
benthomaswwd,"0,11838225",CENT,Rewards on delegation.
elizacheng,"1,80730243",CENT,Rewards on delegation.
sydney.potts,"1,39296454",CENT,Rewards on delegation.
ana-maria,"0,03946075",CENT,Rewards on delegation.
blue.rabbit,"2,00066012",CENT,Rewards on delegation.
davidthompson57,"1,59421437",CENT,Rewards on delegation.
