account,amount,symbol,memo
flaxz.alive,0.04448688,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03901192,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02650208,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02601929,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02451667,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01617406,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01206055,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0111732,BRO,Daily payout based on your ALIVE stake.
masoom,0.01057592,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00857455,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0075619,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00652687,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00560436,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00536321,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00511265,BRO,Daily payout based on your ALIVE stake.
primersion,0.00511265,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00490184,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00478037,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00457183,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00452489,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0043508,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00366357,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00335334,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00305443,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00301557,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00295444,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00270267,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00258883,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00257688,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.002571,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00255638,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00245177,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00244811,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00234904,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00220166,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0021964,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00216529,BRO,Daily payout based on your ALIVE stake.
