account,amount,symbol,memo
flaxz.alive,0.0458357,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04203545,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02708409,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02476934,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.024528,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01698409,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01273264,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01173492,BRO,Daily payout based on your ALIVE stake.
masoom,0.01142218,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01037047,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00895992,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00698669,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00662617,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00611734,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0058335,BRO,Daily payout based on your ALIVE stake.
primersion,0.00552181,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00534526,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00528871,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00480662,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.004575,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00449245,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00433472,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00362165,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.0035466,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00321787,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00291597,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00277603,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00277217,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00276096,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00276096,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0026416,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00237758,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00228117,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00226742,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00226578,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00222111,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00217209,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00194888,BRO,Daily payout based on your ALIVE stake.
daniky,0.00194172,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00192689,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00189343,BRO,Daily payout based on your ALIVE stake.
awah,0.00167767,BRO,Daily payout based on your ALIVE stake.
gank,0.00163252,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00159405,BRO,Daily payout based on your ALIVE stake.
griega,0.00144854,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00128601,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0012857,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00127329,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00123425,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0012156,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00118177,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.0011592,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00110604,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00103702,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00095476,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00093428,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00087357,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00086283,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00085535,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00082921,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00077534,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00076894,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00069079,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00068066,BRO,Daily payout based on your ALIVE stake.
teknohippy,0.0006803,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00067713,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00066433,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00066416,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.0006411,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00063331,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00062337,BRO,Daily payout based on your ALIVE stake.
rarej,0.00061294,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00060096,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00058739,BRO,Daily payout based on your ALIVE stake.
forykw,0.00058274,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00057386,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00056813,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00056378,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00056345,BRO,Daily payout based on your ALIVE stake.
