account,amount,symbol,memo
flaxz.alive,0.57707235,PGM,Daily payout based on your ALIVE stake.
jlufer,0.47854486,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34314034,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.30690554,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.20047238,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15478933,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14329135,PGM,Daily payout based on your ALIVE stake.
masoom,0.12972666,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10640558,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09885487,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08424149,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07368417,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06894836,PGM,Daily payout based on your ALIVE stake.
primersion,0.06271299,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06014649,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05873214,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05853258,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05382991,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04424009,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0411329,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03784771,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03623979,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03501502,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03330399,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03186092,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03166818,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03153711,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03135775,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03053058,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03000081,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02976491,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02710896,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02700668,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02657064,PGM,Daily payout based on your ALIVE stake.
awah,0.02502427,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02467547,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02420359,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02377977,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02226427,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02169779,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01986447,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01984856,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01923459,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01906501,PGM,Daily payout based on your ALIVE stake.
gank,0.01854105,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01757013,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01681338,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01679692,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.01675764,PGM,Daily payout based on your ALIVE stake.
griega,0.01647036,PGM,Daily payout based on your ALIVE stake.
toekins,0.01576678,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01478192,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01465673,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01446121,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01432109,PGM,Daily payout based on your ALIVE stake.
hoosie,0.0139507,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01380599,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01346403,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01274495,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01271404,PGM,Daily payout based on your ALIVE stake.
merthin,0.01267399,PGM,Daily payout based on your ALIVE stake.
valentin86,0.0125647,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01183175,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0116655,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01110338,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01082938,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01061093,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01006757,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.01003551,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00987282,PGM,Daily payout based on your ALIVE stake.
mk992039,0.0097283,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00972804,PGM,Daily payout based on your ALIVE stake.
