account,amount,symbol,memo
flaxz.alive,0.0511751,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04025028,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02964804,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0259601,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01695824,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0132475,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01227287,BRO,Daily payout based on your ALIVE stake.
masoom,0.01091126,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00900921,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00831465,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00718722,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00619866,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0057997,BRO,Daily payout based on your ALIVE stake.
primersion,0.00527477,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00508727,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00505895,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00494205,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00454135,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00396019,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00345967,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00318336,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00307356,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00304812,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00280134,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00268013,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00266639,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00265257,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00263749,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0025851,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00252352,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00250352,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00247688,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00228023,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00227157,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00223522,BRO,Daily payout based on your ALIVE stake.
awah,0.00218466,BRO,Daily payout based on your ALIVE stake.
daniky,0.00217233,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00213091,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00207544,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00189583,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00187264,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170363,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00169631,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00167399,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00162637,BRO,Daily payout based on your ALIVE stake.
gank,0.00155948,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00152015,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00149153,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00146495,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00146296,BRO,Daily payout based on your ALIVE stake.
griega,0.00138532,BRO,Daily payout based on your ALIVE stake.
toekins,0.00132742,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00131894,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00126838,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00123293,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00121633,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0011929,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00116122,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00113245,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00107714,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00106937,BRO,Daily payout based on your ALIVE stake.
merthin,0.00106616,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00105681,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00099516,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00098123,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00095272,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0009339,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00089248,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00084678,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00084408,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00083082,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00081845,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00081822,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00079332,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00077493,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0007583,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074483,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00073731,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00066822,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00065988,BRO,Daily payout based on your ALIVE stake.
alzee,0.00065752,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00065021,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00064684,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00063424,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00061569,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00059548,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00058832,BRO,Daily payout based on your ALIVE stake.
rarej,0.00058806,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00058012,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00057529,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00057391,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00056497,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00056232,BRO,Daily payout based on your ALIVE stake.
forykw,0.00055667,BRO,Daily payout based on your ALIVE stake.
stdd,0.00054304,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00054246,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00053988,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00053824,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0005375,BRO,Daily payout based on your ALIVE stake.
