account,amount,symbol,memo
flaxz.alive,0.52525836,PGM,Daily payout based on your ALIVE stake.
jlufer,0.464993,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30811312,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29861646,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28444794,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19058394,PGM,Daily payout based on your ALIVE stake.
threesteps,0.1408192,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13715908,PGM,Daily payout based on your ALIVE stake.
masoom,0.12632703,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11470099,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10073213,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0836288,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07372889,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07328343,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06689767,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06402695,PGM,Daily payout based on your ALIVE stake.
primersion,0.06106952,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05852937,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05701256,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05181698,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0512782,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05123583,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04183598,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04005497,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03558872,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03529009,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03227421,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03070821,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03069476,PGM,Daily payout based on your ALIVE stake.
