account,ownedStake
mateo-samuel,"4,40616859"
metronet,"4,38741813"
augusto2021,"4,3653849"
iyiade,"4,34748605"
taskmaster4450le,"4,33010074"
sonaker,"4,31842334"
shitsignals,"4,31605768"
cinetv,"4,31583655"
migka,"4,27809237"
drlobes,"4,27210982"
dynamicsteemians,"4,23733612"
dterminedsoul,"4,20986553"
elvlogxpasta,"4,20252033"
alexvan,"4,18031633"
chaotica,"4,16205037"
strohbaron,"4,16107572"
chunkysoupsvc,"4,14930739"
zapfic.club,"4,12808012"
ange.nkuru,"4,12755159"
m-one,"4,12650374"
revise.spt,"4,12351856"
mikeithappen,"4,12140364"
miraicastel,"4,11703987"
vierpfoten,"4,11219"
brutalmonkey,"4,06380535"
pat.foto,"4,05127592"
synergie,"4,04548425"
ivanfreitas,"4,02999767"
lordnight72,"4,01753725"
jonnycoin,"4,01675133"
redbeardos,"4,0052975"
finguru,"4,00324633"
sqube,"4,000895"
beatricebex,"4,0"
akawoh,"4,0"
cashperdaghost,"4,0"
poshtoken,"3,99823023"
blackleg,"3,99537939"
crespino,"3,97005553"
horstman5,"3,96881942"
notoriouspun,"3,95425378"
vitim022,"3,94660687"
rsntpl,"3,93402635"
lamboe,"3,929526"
rqr4,"3,92616135"
young-boss-karin,"3,92550792"
quixoticflux,"3,92414144"
gasak,"3,91966467"
vaino-rami,"3,87290814"
james30,"3,87056714"
lauch3d,"3,86697966"
manahunter,"3,86447482"
pappyelblanco,"3,85611165"
axrho,"3,85477309"
fmajuniorphoto,"3,82552328"
hive-br,"3,81508378"
irivers,"3,80302848"
victorleplug,"3,77431836"
smokrthou,"3,77401063"
juggalizzle,"3,75853355"
jesswestphotos,"3,75406234"
akalmendral,"3,71993334"
jim-crypto,"3,70962491"
elyelma,"3,70911925"
thekittygirl,"3,6980979"
ecency,"3,69791931"
peckypeace,"3,69165362"
borgheseglass,"3,68797233"
lisamgentile1961,"3,68295735"
damla,"3,64470971"
teooo,"3,64301527"
jeyf123,"3,63109372"
ghua,"3,6306152"
stoken,"3,62835141"
thegrandestine,"3,60281027"
victor-alexander,"3,59908698"
lindhagen,"3,57721337"
dogfall,"3,57719176"
khaldeesi,"3,57109678"
freyamber,"3,57068423"
lunamoon,"3,57042491"
haveyaheard,"3,55737706"
uthantzin,"3,52475866"
t-rexwing,"3,51178416"
trippymane,"3,49204921"
kike.adventure,"3,48890105"
katirayo,"3,46887279"
temmylade,"3,46524539"
unklebonehead,"3,46255621"
bedazzled,"3,44274111"
keepskating420,"3,39642174"
davidke20,"3,3926547"
draygyn,"3,38497951"
hotsauceislethal,"3,38405527"
theadamprost,"3,37986982"
dante31,"3,37248515"
metzli,"3,33024221"
shortsegments,"3,32722515"
hiroshige,"3,31124112"
dwinblood,"3,30687353"
automaton,"3,29694783"
mr-gabriel,"3,29549942"
rohanrogue30,"3,28840253"
lolxsbudoy,"3,28835274"
funshee,"3,27193588"
freedomprepper,"3,25534175"
tokencav,"3,25378053"
consciouscat,"3,24859606"
lifeofahustler07,"3,2358506"
vlemon,"3,23280762"
justkarol,"3,21056001"
brodred,"3,21024575"
dallas27,"3,20847795"
psyberx.witness,"3,20665364"
stevenmc1,"3,19836567"
xvlad,"3,18863902"
geiwoyibeipijiu,"3,18757188"
nopasaran72,"3,17620129"
beffeater,"3,16570228"
nbogda,"3,15133696"
technicalside,"3,14122037"
khoola,"3,13425966"
ilo36,"3,12986505"
thales7,"3,12038395"
hivebusiness,"3,11967429"
brain71,"3,11876375"
kaeltegott,"3,10219742"
saleg25,"3,10004262"
jhokenecty,"3,09023484"
casimirio,"3,08014057"
heruvim1978,"3,0762469"
isaacngore,"3,06500751"
vimukthi,"3,05120112"
tex73110,"3,04308442"
davidthompson57,"3,03699017"
thewarkettle,"3,03287047"
hivebr.spt,"3,022315"
thecrazywarlock,"3,01051133"
zealousnarwhal,"3,0"
bpcvoter2,"2,97276355"
brianoflondon,"2,95586581"
thealliance,"2,92986021"
mario-jack,"2,92387573"
danokoroafor,"2,89201643"
mularh,"2,88408603"
lukasbachofner,"2,86191641"
independance,"2,84862115"
bacon-dub,"2,84498536"
camila-jhon,"2,843918"
vipservice,"2,8409428"
napolyon,"2,81988572"
panosdada.leo,"2,8135741"
bitcoinflood,"2,81042986"
jelly13,"2,80151413"
zoelle,"2,79866574"
wepix,"2,79215522"
curatorcat,"2,7893739"
behiver,"2,78610905"
athomewithcraig,"2,78402384"
dstampede,"2,7790542"
swallowsdk,"2,77899051"
manocanada,"2,77262943"
towarasu,"2,76712017"
papadoge,"2,75374627"
woodathegsd,"2,7451786"
danielhuhservice,"2,7441023"
chizobe,"2,7436227"
killerwot,"2,74167019"
alexdiasivi,"2,72524824"
drivetheweb,"2,717419"
biggi,"2,71417375"
rehan12,"2,70411185"
iamvasanth,"2,68425161"
maggotmilk,"2,68296055"
carlynn,"2,67939094"
girlcrypto,"2,67102249"
tokenizedsociety,"2,66808328"
dexter51,"2,6660379"
dmhafiz,"2,65222666"
beeminer,"2,65131199"
neoxianburn,"2,64269346"
chente04,"2,62510016"
rolan555,"2,61776439"
tioverde,"2,60774389"
the-sports-nerd,"2,60493041"
vimm,"2,58948268"
andressalom,"2,58786596"
yeti72,"2,58720396"
quelled,"2,58598544"
qrraass,"2,58452312"
daisyphotography,"2,57582307"
beyondhorizonmm,"2,55926743"
splinterob,"2,54902938"
mich.brmey,"2,54372795"
bruno0o,"2,53977577"
web-gnar,"2,53723482"
joseph23,"2,53650684"
spikesan,"2,53345619"
drowkeudrow,"2,52284024"
thehockeyfan-at,"2,52268008"
kraaaaa,"2,52025544"
xbenspl,"2,51648857"
pathfinderchris,"2,51153026"
demotry,"2,51095823"
mobi72,"2,51047556"
koromanti,"2,50751654"
freegifts,"2,50706655"
udezee,"2,50674464"
little-ricky,"2,504"
akida,"2,48504687"
lammbock,"2,48277702"
nicholas-gg,"2,48192463"
entraide.rewards,"2,47387692"
hiq.witness,"2,47173214"
miguelurbina,"2,45272459"
kaeptn-iglo,"2,44660169"
roger5120,"2,44100286"
eyewaa,"2,43146492"
quadro0x,"2,42993264"
zagorisioss,"2,42358575"
wearealive,"2,4198263"
honeysaver,"2,41252678"
jdike,"2,40831673"
killerkev,"2,39006984"
daniel-mark,"2,37896743"
elderdark,"2,36716032"
innfauno12,"2,36444492"
balvinder294,"2,36187884"
thequizshow,"2,35333368"
notaboutme,"2,33315104"
krazeworgen,"2,3319414"
chefbgob,"2,33192762"
enginewitty,"2,33161747"
khantika,"2,32584734"
speedtuning,"2,31989771"
adysscheryl,"2,31922223"
iamsujith,"2,31756079"
reidenling90,"2,31213878"
pogier,"2,30120592"
finris,"2,29462409"
humbertoperes,"2,28528363"
comedyopenmic,"2,28357561"
namelessnameless,"2,27330303"
cryptoyzzy,"2,26542553"
deviana,"2,26360967"
ksam,"2,25095767"
minerthreat,"2,2410037"
justclickindiva,"2,23437688"
suharik92,"2,23048805"
theycallmedave,"2,22936632"
cinygirl,"2,2267629"
he-mobileroadmap,"2,22337366"
ebike-adventure,"2,22152981"
francox,"2,22099398"
andy-plays,"2,21638853"
buildahouse,"2,21417965"
alexherrera22,"2,21145375"
ganjafarmer,"2,20313465"
williamtboy,"2,20111195"
samueljimmy,"2,19631767"
mizushin,"2,19494762"
makerpra,"2,19481653"
bishop81,"2,19277431"
lordemmy,"2,18857646"
zeroooc,"2,16544726"
honeysaver.fund,"2,16494825"
indiaunited,"2,16200537"
hoosie,"2,16097186"
boeltermc,"2,15312897"
trostparadox,"2,14875603"
salomfishbee,"2,14806934"
choof,"2,1434942"
ivarbjorn,"2,13743425"
trumpman,"2,13216385"
ocdb,"2,1193723"
gamergeek56,"2,11838809"
butterfly-effect,"2,11733538"
thomasthewolf,"2,11641921"
buezor,"2,11059085"
adriuff,"2,10592277"
emirzafirdaus,"2,10512676"
sktbr,"2,08806931"
ichsanmuhammad,"2,08185446"
johnny023,"2,07998708"
janasilver,"2,07929226"
jurich60,"2,06165603"
threesteps,"2,0596172"
desro,"2,05798235"
nooraadical,"2,05641101"
tbnfl4sun,"2,05592067"
agimat,"2,05501857"
matthew1,"2,0546183"
akubillionnaire,"2,04755766"
sabujdip,"2,03188155"
gups-vish,"2,02218783"
stoxx420,"2,02068416"
martinmisio,"2,02"
schdeee,"2,01974326"
shainemata,"2,01644724"
icebreak-r,"2,01624855"
photobook,"2,01173675"
chandorepraj,"2,00832689"
betacore,"2,00716096"
anonymouslee,"2,006636"
palomap3,"2,00059981"
exoloti,"2,0"
subspace,"2,0"
sandiegocoin,"2,0"
silindroheo,"2,0"
kwame89,"2,0"
mightyx,"1,98744898"
itohowo,"1,98700081"
lataverne,"1,98128498"
bozz,"1,97984976"
curation-cartel,"1,97413508"
psyber-x,"1,96505087"
quantumg,"1,94293552"
xchng,"1,92856539"
educatinglife,"1,91699381"
martinlazizi,"1,91175622"
apshamilton,"1,90447808"
artemisshares,"1,8947005"
senorcoconut,"1,88864132"
borghesegardens,"1,88829164"
gianluccazn,"1,88515275"
chrisparis,"1,88143152"
lovingthemoo,"1,87846124"
blockchainerx,"1,87761747"
jedpinunotv,"1,87741112"
hive-114949,"1,87129614"
thealbytross,"1,86820055"
com-fund,"1,86737282"
powis,"1,86675178"
leoneil,"1,86616986"
penyaircyber,"1,86316155"
thinkermind,"1,85934853"
nocontextphotos,"1,85840767"
nautist,"1,8560737"
rob2c,"1,85389735"
softa,"1,85212007"
queenabas,"1,84240177"
tydynrain,"1,84198367"
solaiman,"1,82763449"
bandogge,"1,82721069"
alkatma,"1,82371358"
gameboyali,"1,82353199"
topbooster,"1,82131524"
muscara,"1,81882868"
badge-181291,"1,81654828"
skaters,"1,81335857"
soyuntito,"1,81185163"
news-poster,"1,81154907"
creativecoin,"1,80771852"
cryptoace33,"1,80648319"
muhelja55,"1,79929351"
curatorcat.ccc,"1,79691648"
splintershard,"1,79586969"
marcybetancourt,"1,79098334"
badge-129180,"1,77564272"
evernoticethat,"1,77385978"
weesleytv,"1,76700583"
ambyr00,"1,76113737"
heutorybr,"1,75854995"
isdarmady,"1,75587299"
blind.submit,"1,75265598"
kryptopinoy,"1,74662234"
brianoscar,"1,73921246"
lisamariesworld,"1,73671871"
cagedhawk,"1,73560131"
og1,"1,73069839"
sandraolmedo,"1,7226451"
raj808,"1,72175555"
flquin,"1,69967974"
hivefpl,"1,69940383"
solarwarrior,"1,69663599"
gerdtrudroepke,"1,69529537"
cryptocopy,"1,69365093"
reycelpl,"1,690787"
princekappa,"1,6859385"
phoenixwren,"1,68302082"
profedemate,"1,68237516"
danielvictor347,"1,68134742"
farmingtales,"1,67623534"
keenjhon,"1,67416661"
hotrod94,"1,67261372"
barski,"1,66237408"
matheusggr.leo,"1,66020652"
asakasa,"1,65985518"
myothuzar,"1,659582"
synist3r,"1,65831794"
grindan,"1,65064814"
biasodre,"1,6491168"
doomz,"1,64842018"
ptmaker,"1,64565742"
build-it.daily,"1,64543666"
blackzoda,"1,64317112"
niconiere,"1,64241824"
captainquack22,"1,64083245"
voidkid,"1,63945824"
zealous4ever,"1,63892661"
xuanphuc98,"1,62357274"
uygames,"1,61981636"
eijibr,"1,61762773"
hive-193816,"1,60594483"
hivesniper,"1,59878131"
carolinand,"1,59451608"
danger-sven,"1,59024667"
brainstommer,"1,58801052"
mugglow,"1,57194039"
rarej,"1,56860909"
letsjam,"1,56756767"
drag2killer,"1,56566382"
reviewzzz,"1,55858346"
theyachtclub,"1,54644623"
intellihandling,"1,54210131"
helios.voter,"1,54045014"
suales,"1,53957178"
snook,"1,5380802"
casualfriday,"1,53189588"
cripto-kapital,"1,53186101"
cryptonauten,"1,52997702"
anandkj611,"1,52772243"
edicted,"1,52480067"
dotz132,"1,5121815"
rhiaji,"1,50668174"
summoner-cha,"1,50327944"
tommyl33,"1,50106599"
hive-103505,"1,50061317"
gillianpearce,"1,49680553"
forexbrokr,"1,49430839"
moonride,"1,49361026"
benkoau12,"1,49271806"
lifestyle.alfa,"1,49031004"
rafael-marcos,"1,4878017"
tomiajax,"1,48205891"
foryoubtc09,"1,47970501"
emd012,"1,47371014"
shinoxl,"1,45762928"
bayagan,"1,45713609"
bear.oneup,"1,45500503"
hive-169636,"1,45457531"
caulderfreeman,"1,45308392"
zapf-brannigan,"1,4508595"
choco11oreo11,"1,44915706"
dirego1,"1,44767873"
playfulfoodie,"1,44064669"
zerofucks,"1,43874918"
tralb,"1,43794235"
stehaller,"1,4340659"
swearingradio,"1,43262156"
theclasser1,"1,43216925"
slaifer-red-01,"1,42696391"
fridee75,"1,42578402"
luueetang,"1,42561558"
incafohls,"1,42092355"
misslasvegas,"1,4201985"
hukepuk,"1,41989002"
lozio71,"1,41685673"
xpsihx,"1,41366222"
overlood,"1,41235283"
curation-man,"1,41017371"
bendany,"1,40890931"
jaeb,"1,40761062"
snvault,"1,40515179"
mathiass30,"1,40407771"
mirroredspork,"1,39933712"
simplegame,"1,39524423"
gibackk,"1,39004075"
stortebeker,"1,38627052"
pablodare,"1,38616694"
bigdizzle91,"1,38377228"
eddqq,"1,38223809"
artscience,"1,3813765"
deathscyp05,"1,37815758"
meroom,"1,37682463"
shebe,"1,37322859"
churchoftheway,"1,36843194"
johnnyrebel,"1,36761088"
pzwinz,"1,36559214"
katerinhernandez,"1,35952056"
jesustiano,"1,35596353"
bilpcoin.pay,"1,35509019"
arsenal4life,"1,35228763"
acgalarza,"1,35087068"
limpbizkit,"1,35063438"
houseofdavid,"1,34890156"
hislab,"1,3472285"
asrullpare,"1,34664113"
mobydec,"1,33375717"
tampilyne,"1,33200813"
unhurried,"1,33057805"
pthker2010,"1,32890803"
rosariodanilo,"1,32306029"
kidsisters,"1,32268968"
moquero,"1,31856539"
actifit,"1,31253979"
gaming-for-fun,"1,31111683"
brohbroh,"1,30524941"
h3m4n7,"1,30522738"
morpheus12,"1,3"
etorobong,"1,29832906"
zzz.accounting,"1,29639224"
wellbathory13,"1,29383055"
hiveonboard,"1,29294523"
sanjeev021,"1,29027584"
kotenoke,"1,28831959"
hjrrodriguez,"1,28457251"
mnzie01,"1,28420093"
banglsz,"1,27189335"
roar25,"1,2701036"
intrepidphotos,"1,26978813"
altonos,"1,25840071"
anicom.vote,"1,25701545"
mauriciolimax,"1,25654953"
high8125theta,"1,25406569"
pepalonso,"1,25267205"
nftstudios,"1,25046832"
pgm-curator,"1,24984987"
nomaddreamer,"1,2478044"
glbrtjnr,"1,24727021"
nftland1989,"1,24699477"
nietokilll,"1,24517257"
lofone,"1,2438806"
fragozar01,"1,24296427"
onthemountain,"1,24286694"
smplddy,"1,24215582"
calavera22,"1,24"
emerline,"1,23955309"
peak-monsters,"1,23683538"
godfather.ftw,"1,23620297"
gurutechy77,"1,23305291"
hive-179017,"1,23210452"
bilpcoinrecords,"1,23186237"
cjlugo,"1,22821517"
lbi-token,"1,22792712"
corella,"1,22791462"
vikisecrets,"1,22447852"
tonero,"1,22296755"
uyiosa200,"1,21835071"
fikif,"1,21700819"
mateodm03,"1,2133761"
skgcrypto,"1,21315264"
fathud,"1,21252775"
nyimwa,"1,20957304"
daddj,"1,20916637"
doloror,"1,20701617"
pobtrader,"1,20681187"
sigota,"1,20483852"
thgaming,"1,2045534"
greengalletti,"1,20325984"
kaycooks,"1,20257717"
sinelux,"1,20247765"
oluwashinashiwil,"1,20055225"
tmpsupfundme,"1,2"
mozzie5,"1,19954226"
bearbear613,"1,19258114"
guedzzz,"1,1887295"
juanmiguelsalas,"1,18649423"
afri-tunes,"1,18097314"
jacco25,"1,17935192"
ahmadmangazap,"1,17870496"
bloradar,"1,17311439"
monster-curator,"1,17297573"
oivas,"1,17102232"
droida,"1,16323591"
chain-reaction,"1,16208944"
dracozauberer,"1,16187156"
chacald.dcymt,"1,15515126"
hive-189742,"1,15270946"
wes7,"1,14760339"
eonwarped,"1,13905456"
financeadviser,"1,13569762"
steevc,"1,1348164"
goldentrees,"1,13132489"
makenchoo,"1,13036914"
yhuddee111,"1,12934075"
kriang3teejoe,"1,12534798"
invest-time,"1,12369297"
badmusgreene,"1,12326488"
t0xicgh0st,"1,12290385"
mrdalle,"1,12182488"
theholystuhl,"1,1208092"
magdiel7,"1,11993514"
daveks,"1,11635317"
phanty,"1,11363319"
filosof103,"1,11167273"
pero82,"1,11069383"
evilisme,"1,10582765"
anderssinho,"1,10530744"
mr-writer,"1,10353548"
totyahmed731993,"1,10305578"
couzzi,"1,10232535"
adexbafo,"1,10186908"
alucian,"1,09652465"
johnripper,"1,09519897"
alocka,"1,09400796"
ayopeju,"1,09371854"
psybersects,"1,09311283"
hansn,"1,08932727"
steempress,"1,08878972"
elmaschino,"1,08760557"
aerokossasjc,"1,08741461"
adobongbutiki,"1,0840865"
bossel,"1,08101502"
photogames.pool,"1,08100306"
mind.force,"1,07659903"
untzuntzuntz,"1,07553357"
mythospheric,"1,07483476"
idmr500,"1,0732751"
shalahm00,"1,07212259"
raymondpeter,"1,07057916"
agmoore,"1,07009274"
qyses,"1,0693217"
mundharmonika,"1,06914461"
mariannewest,"1,06838686"
transtorn0,"1,0655196"
vakalopoulos,"1,05938336"
esecholo,"1,05770634"
guuh,"1,05670534"
yeshuathehighest,"1,05560791"
petrion,"1,05514933"
cyptnchronic,"1,05507833"
titly,"1,05321959"
ednamode,"1,05306559"
splnter100dedos,"1,05253865"
svanbo,"1,0504781"
spinvest,"1,04998521"
ccnewsflash,"1,04955014"
zammie,"1,04896255"
johnk602,"1,04823722"
stemgeeks,"1,04688206"
ygorpicolinoskt,"1,04430815"
vyb.fund,"1,04255198"
searchinglight5,"1,04188387"
hankanon,"1,03926863"
ign1te,"1,03826682"
dewabrata,"1,03652341"
honourableblocks,"1,03532046"
charliesb,"1,03283965"
hariton,"1,03207239"
holovision.play,"1,02935612"
hodlcommunity,"1,02806102"
roglibran,"1,0268011"
jerrystitches,"1,02617766"
cryptoph0823,"1,02471966"
zuly63,"1,02330977"
rmach,"1,01924075"
vita.nft,"1,01673538"
lordshah,"1,01651834"
brokenapple,"1,01484988"
livinguktaiwan,"1,0143918"
alinalazareva,"1,00900772"
rachaeldwatson,"1,00752148"
snaqz,"1,00730387"
emanuelsol,"1,00535121"
isthiswen,"1,00524247"
apunawu,"1,0038972"
canadianrenegade,"1,00262075"
romiferns,"1,00225587"
jmark517,"1,00078812"
lushascott,"1,00053059"
drmohammednn,"1,00049133"
sleepingcowboy,"1,00016427"
ov8,"1,00014941"
diy-homestead,"1,00010768"
lastik,"1,0"
bhendit,"1,0"
mcxii,"1,0"
mavrik,"1,0"
hg269byhnjn54,"1,0"
digitspincoin,"1,0"
starblock,"1,0"
ganjasmoke,"1,0"
shivapowa,"1,0"
dielwins,"1,0"
cryptogirlgang,"1,0"
stocktonf,"1,0"
zero20xx,"1,0"
razdon,"1,0"
aleroma98908,"1,0"
archangl,"1,0"
wonderhero,"0,99947154"
fiveten,"0,99925969"
arcgspy,"0,99618638"
mcm.vault0,"0,99305779"
gooddream,"0,98973013"
angelo.joshua,"0,98958667"
ctptalk,"0,98941926"
senorbchang,"0,988"
farhansadik2,"0,98628794"
hectorowen,"0,98465026"
fionasfavourites,"0,98003552"
ostricone,"0,97985743"
golddiggernrw,"0,97745941"
kelseyimoh,"0,97724829"
fedibio,"0,97501794"
notacinephile,"0,97468813"
harubok,"0,97400761"
romario-mati,"0,97271965"
emrysjobber,"0,97022245"
sergentfoxy,"0,96893417"
e-rich1,"0,96698117"
abelfotografia,"0,96540825"
jonisk8,"0,96527125"
redheadpei,"0,96417851"
mario-gonsalez,"0,96332503"
acs-my,"0,9597504"
doze,"0,95425451"
eii,"0,95259457"
dubignyp,"0,95250926"
nostha.ftr,"0,95230361"
elkaos,"0,94185789"
goldkey,"0,93982791"
poojasharma,"0,93892551"
tfranzini,"0,93651562"
zangano,"0,93625042"
d00k13,"0,93609318"
engilhramn,"0,93558135"
marcurio,"0,93557458"
tobias-g,"0,93341079"
captainglondo,"0,93304041"
minnow-aid,"0,9326299"
y4ny4nn,"0,9315214"
upvoteshares,"0,92944178"
aenarion,"0,92786633"
mineopoly,"0,92706777"
anicom,"0,92302055"
fw206,"0,92271501"
gringomartins,"0,92054181"
polkastarter,"0,9190438"
desecration,"0,914428"
liketu,"0,91346128"
goldrooster,"0,9120283"
feliperibeiroskt,"0,9099993"
kirlos,"0,90077882"
ceerip,"0,90043031"
illusionzz,"0,89942297"
exhaust,"0,89940612"
amaillo,"0,89857204"
filler,"0,89842295"
dalz.shorts,"0,89441049"
empoderat,"0,89404221"
aftabkhan10,"0,89361481"
x40l1n,"0,89107553"
luba555,"0,88704057"
fujiane,"0,88609791"
prettylongnose,"0,88344095"
nbarrios67,"0,88166088"
fotogruppemunich,"0,87990999"
turkiye,"0,87960114"
wofaipeace,"0,87746804"
dkid14,"0,87685731"
tygertyger,"0,87550999"
city-bounter,"0,87384361"
akannibounty,"0,8733635"
shibarmy,"0,87045556"
bryan65,"0,86675504"
huang-hsin,"0,86090599"
queen.system,"0,85882992"
teamuksupport,"0,85748109"
hivedeb,"0,8555644"
threespeakleader,"0,85180466"
knowledge23.pob,"0,85046525"
nilarwin,"0,8486431"
mangolatte,"0,84552703"
lobes,"0,83713784"
xplosive,"0,83636777"
huzzah,"0,83506072"
nwb0719,"0,82937029"
axelx12,"0,82553803"
ctptips,"0,82417336"
halujai,"0,82415089"
cli4d,"0,82131679"
ghanaba,"0,82092748"
groovy828,"0,81862704"
fahmidamou,"0,81742761"
theindiankid,"0,81701239"
oliver-liam,"0,81687469"
fambalam,"0,81652014"
hivefreaks,"0,81381221"
geekgirl,"0,81316271"
inibless,"0,81269671"
tagmout,"0,81250391"
marioikada,"0,81072726"
pynutbater,"0,80208279"
sholex94,"0,80115653"
pawel1,"0,8"
myeong,"0,79993081"
julian015,"0,79862479"
bobthebuilder,"0,79855256"
leofinance,"0,79722154"
blommsom,"0,79499942"
amaari,"0,79372177"
littlebee4,"0,79364027"
ihechi,"0,79243151"
hoopsquare,"0,79137419"
luckyselect,"0,78755151"
psychophilo,"0,78170799"
gestion.alive,"0,78142174"
pastrane,"0,78002754"
momogrow,"0,77686134"
sifondeseltz,"0,77665467"
lasseehlers,"0,7755532"
wdougwatson,"0,77465599"
bregman,"0,77285266"
wilbor,"0,77047653"
crazy-ant,"0,77036004"
killerwhale,"0,76874412"
cryptomancer,"0,76733461"
hiveborgminer,"0,76575508"
zottino123,"0,76329806"
klye,"0,76249406"
drmohammed,"0,76175227"
onlydoge,"0,761459"
elfawwaz,"0,75717423"
davidosas,"0,75509359"
sumtie,"0,755"
mad-runner,"0,75361116"
wendyth16,"0,75268901"
finanzpilotin,"0,7501537"
sevticon,"0,74886667"
babaskt,"0,74805114"
nahueldare3627,"0,74702005"
gone-hive,"0,74427673"
holybread,"0,74312772"
vikentiya,"0,74196794"
batistebou,"0,7408688"
victorbz,"0,73775021"
uberone,"0,73553851"
writeandearn,"0,73058899"
madame-cyntaia,"0,72801461"
eisenbart,"0,72796841"
sephiwolf,"0,72750593"
diegoloco,"0,72669122"
szmobacsi,"0,72404272"
sweetcheeba,"0,72388592"
splindo,"0,72298143"
rocinanteprimo,"0,72290629"
hive-187719,"0,7194386"
dikayskate,"0,71921188"
ezekfox123,"0,71828625"
jogger,"0,71579793"
candy49,"0,7152522"
cliffagreen,"0,7138725"
zyzymena,"0,71376151"
iskafan,"0,71363123"
yaniko15,"0,71321298"
ayentowen,"0,71300913"
nicosistemas5,"0,70804536"
ecoredbank,"0,70743552"
gejami,"0,70362501"
freesinger,"0,69872453"
savagetobi,"0,69820891"
lolosfx,"0,69813199"
vallone,"0,69754176"
sofort77,"0,6961475"
chincoculbert,"0,69529374"
pizza.burn,"0,69079745"
mflegerbein,"0,68926365"
gondek,"0,68853923"
juliakponsford,"0,68571375"
shawkydr,"0,68501813"
tengolotodo,"0,6832943"
infinitytcg,"0,68323178"
rheda,"0,67930439"
maurye23,"0,67822769"
viviendolibre,"0,67715429"
old.king.wilhelm,"0,67635672"
awardedguide,"0,67591"
acidyo,"0,67481235"
ikigaidesign,"0,67407093"
ahleap,"0,67372449"
henruc,"0,67259768"
sodom,"0,67230929"
markee27,"0,67097893"
balbuta,"0,66674222"
zz-hope,"0,66199377"
niceguy-4921,"0,66059609"
epicdylanblog,"0,66050515"
brenlys2000,"0,6543727"
ecdw,"0,65315814"
nunsuko,"0,65207265"
writing.group,"0,65170335"
atir1990,"0,65071666"
idoule,"0,64764922"
icon-bassey,"0,64595009"
shanibeer,"0,6449322"
globalschool,"0,64267978"
public-money,"0,64181289"
aceswin,"0,64079814"
jonwillow,"0,6392658"
tipu,"0,63881874"
darkangl,"0,63677667"
letenebreux,"0,63487341"
crosheille,"0,63395595"
zeosveed,"0,63386477"
cvault,"0,63266504"
pictz,"0,6319101"
superxsymbiote,"0,63183943"
monstercrusher,"0,62864181"
omosefe,"0,62861539"
pandachef,"0,62855025"
darkenvolk,"0,62757859"
cervantes420,"0,62634233"
jesseoostv,"0,62598271"
lemouth,"0,62228353"
evagavilan2,"0,62085176"
jftm,"0,62005913"
carlosro,"0,61823579"
bombus,"0,61569055"
vocup,"0,6147931"
killinspree,"0,61459016"
lottery-entry,"0,61246312"
kim0412,"0,611"
flamistan,"0,60782992"
themarkymark,"0,60624517"
colbys0,"0,60543397"
lookingforspace,"0,60496319"
analysism,"0,60215871"
sreypov,"0,60064071"
clanft-bank,"0,60060264"
palasatenea,"0,59927563"
halleluyah,"0,59315806"
rayius,"0,59243988"
lenaspiritual,"0,59200621"
pravesh0,"0,59134451"
cronicasdelcesar,"0,589773"
hive-194846,"0,58648837"
lightpen,"0,58359528"
victordumont,"0,58353347"
prupru,"0,58282621"
mazzle,"0,58138219"
fibra59,"0,58103208"
panuway,"0,58"
thescribe72,"0,57988396"
hungryhustle,"0,57906072"
circlebubble,"0,57861884"
memiliano,"0,57753086"
shaka,"0,57679227"
winalab,"0,57468101"
misterengagement,"0,57459983"
bretler,"0,57080844"
sbi-tokens,"0,56851976"
mnurhiver,"0,56762133"
black-eagle,"0,56616728"
edskymiguel,"0,56365902"
ladytitan,"0,56190302"
marco95,"0,5604142"
marianaemilia,"0,55538121"
hobotortoise,"0,55386964"
acguitar1,"0,55337485"
aceyaan,"0,55224079"
cobaltum,"0,551641"
masterzarlyn28,"0,55112836"
pix21,"0,55088051"
djsl82,"0,54864352"
evaredskin,"0,54734876"
luckbound,"0,54604401"
jagged71,"0,54189399"
chazmerryweather,"0,5416135"
joseitosanchezs,"0,53834257"
keishaa,"0,53641668"
awah,"0,53296464"
immanuvel,"0,53114142"
token.inspectors,"0,53035448"
memess.curator,"0,52583062"
godfish,"0,52561254"
dfacademy,"0,52485779"
eman13088,"0,52408087"
frogdynasty,"0,52340257"
uyobong.sports,"0,52327177"
joseparenas,"0,52149621"
romrom07,"0,52121713"
kevinnag58,"0,51925811"
lolz.devs,"0,51876284"
de-memes,"0,51838648"
lapacodo,"0,51732561"
alphacore,"0,51721214"
almostsober,"0,51655132"
chaingmai.hhh,"0,51573742"
savvyplayer,"0,51551457"
the-ascendant,"0,51387124"
chrono.spt,"0,51330824"
mitchelkarto24,"0,51267354"
morenow,"0,51264251"
oomrniceoo,"0,51257688"
ryan05,"0,5122"
fabiana.barreto,"0,51203837"
nayhlaingsoe,"0,51175755"
sophiavictoria,"0,51119877"
costanza,"0,51066549"
diegoguerra,"0,51022139"
dantejcs,"0,50940336"
neumannsalva,"0,50814974"
napele,"0,50658883"
mrmatr1x,"0,50655585"
music-community,"0,50566534"
traciyork,"0,50368146"
bitcoinlivedb,"0,50187402"
khan.dayyanz,"0,50184585"
irenenavarroart,"0,49557086"
huss,"0,49221403"
allfabeta,"0,49103368"
petrarodriguez,"0,49054612"
wagner32,"0,48918423"
soushi888,"0,48888065"
