account,amount,symbol,memo
flaxz.alive,0.05004656,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0393618,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02956629,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02575158,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01669089,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01325413,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01236775,BRO,Daily payout based on your ALIVE stake.
masoom,0.01067021,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00885603,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00859831,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00722276,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00653377,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00567281,BRO,Daily payout based on your ALIVE stake.
primersion,0.00515824,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00508893,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00494755,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00486889,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0048388,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00446899,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00377791,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00338324,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00311303,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00298078,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00274248,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263883,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00262112,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00261239,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00259403,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00257948,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00252512,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00246787,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00235329,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00223007,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00222149,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00218666,BRO,Daily payout based on your ALIVE stake.
awah,0.00216891,BRO,Daily payout based on your ALIVE stake.
daniky,0.00214373,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00202959,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00195098,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00184204,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00183127,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00174466,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00171035,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00170168,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00163759,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00161433,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00160291,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00160254,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00153389,BRO,Daily payout based on your ALIVE stake.
gank,0.00152503,BRO,Daily payout based on your ALIVE stake.
griega,0.00135476,BRO,Daily payout based on your ALIVE stake.
toekins,0.00130124,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00125021,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00124907,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00120595,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00118946,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00113556,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00110749,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00106452,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0010459,BRO,Daily payout based on your ALIVE stake.
merthin,0.00104323,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098988,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00097318,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00096002,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00091327,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088825,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00087276,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00087062,BRO,Daily payout based on your ALIVE stake.
