account,amount,symbol,memo
flaxz.alive,0.52538602,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45977344,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.3066665,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29526657,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28251141,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1890415,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13923316,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13814687,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12961316,PGM,Daily payout based on your ALIVE stake.
masoom,0.12490422,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10007919,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08414202,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0743294,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06615205,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06331367,PGM,Daily payout based on your ALIVE stake.
primersion,0.0603817,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.0603817,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05788043,PGM,Daily payout based on your ALIVE stake.
edgerik,0.0563976,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05172298,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.0512545,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05081279,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04178119,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03960383,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03607359,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03489262,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03191252,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03043684,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03036656,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03036355,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03019508,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03019145,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02890554,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02876172,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02684693,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02600093,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02580911,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0247879,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02375516,PGM,Daily payout based on your ALIVE stake.
daniky,0.02243575,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0214336,PGM,Daily payout based on your ALIVE stake.
awah,0.02130082,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01800614,PGM,Daily payout based on your ALIVE stake.
gank,0.01785181,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01724138,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01700408,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0160564,PGM,Daily payout based on your ALIVE stake.
griega,0.01584843,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01477712,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01409075,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01392363,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01343669,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01329277,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01324002,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01296352,PGM,Daily payout based on your ALIVE stake.
