account,amount,symbol,memo
flaxz.alive,0.58330964,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.45877613,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3446047,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29729123,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19412219,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15342117,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14415139,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12436585,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10287813,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.0998144,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08336464,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07462206,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06611598,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.06012144,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05877733,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05766582,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05637965,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05544927,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05191775,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.04269493,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03943313,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0362837,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03474222,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03196416,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03075152,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03055032,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03043347,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03023448,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03006493,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02913312,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02905907,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02876287,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02686991,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02599174,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02589246,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02548406,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02527893,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02498609,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02365578,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.0224779,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02134422,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02006401,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01974678,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01955844,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.01945533,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01908679,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01863436,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01861321,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01845099,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01777486,LOLZ,Daily payout based on your ALIVE stake.
