account,amount,symbol,memo
flaxz.alive,0.57516146,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.47696085,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35116833,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.3063836,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19989043,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15427864,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14281686,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12929709,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.1062001,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09852752,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08405752,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07344205,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06872255,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.06250532,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05994795,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05853953,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05833876,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05365166,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.04410672,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0409967,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03772239,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03611979,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.03490095,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03319433,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03175542,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03157144,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03143268,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03125391,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03043385,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02990147,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02966634,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02701919,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02691725,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02648328,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0253363,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.0249135,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02459376,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02382353,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02219055,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02177648,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01984139,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01979467,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.01931656,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.0191838,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01847965,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01751195,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.01697124,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01688506,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01685914,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01641582,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01572971,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01473297,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01460819,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01442513,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01441332,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01392634,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01376028,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01341945,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01271309,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01267194,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01263203,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.0125231,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01179257,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01162687,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01106662,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.0108897,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01057579,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01003423,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.01000228,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00984076,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00969671,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00969583,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.0094008,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00892591,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00871602,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00803954,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00796894,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.0079152,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.0078195,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00770492,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00766496,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00765066,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00751572,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00729523,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00705632,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00696839,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00682486,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00681712,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00680075,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00672667,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00669485,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00666346,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00659649,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00642558,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00639684,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00639038,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00637809,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00636929,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00634239,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00632708,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00632054,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00626376,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00626283,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00625116,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00625072,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00625053,LOLZ,Daily payout based on your ALIVE stake.
roger.remix,0.00625053,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00625053,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00625053,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00625053,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00575678,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00549738,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00547193,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00546693,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00546693,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00546693,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00546693,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00546693,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00546693,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00534147,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00532598,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00513927,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00479715,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00458263,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.0045355,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00449701,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00446155,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.0042303,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00404694,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00403591,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00385103,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00366286,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00356685,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00353881,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00353409,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00352626,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00345108,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00341417,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00339713,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00333868,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00333847,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00328614,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00326223,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00325661,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00321624,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00321557,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00312589,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00312527,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00300702,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00288136,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00287806,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00286433,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00285957,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00283737,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00281415,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00278972,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.0027529,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00248836,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00245438,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00241556,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00239751,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00238147,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.0023015,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00225265,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00225098,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00219283,LOLZ,Daily payout based on your ALIVE stake.
greensempire,0.00216252,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.00215443,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00212893,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00212304,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00207143,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00206885,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00203305,LOLZ,Daily payout based on your ALIVE stake.
learningenglish,0.00202425,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00199918,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.00187498,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00185573,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00183337,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00182419,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00182419,LOLZ,Daily payout based on your ALIVE stake.
tomlee,0.00182294,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00182231,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00182231,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00182117,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00178965,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00173795,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00172278,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00171258,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.00167709,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00166535,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.0016401,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00160557,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00156395,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00151043,LOLZ,Daily payout based on your ALIVE stake.
elricmoonslayer,0.00147592,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00146469,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00144597,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00144204,LOLZ,Daily payout based on your ALIVE stake.
serhotest,0.00142767,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00142054,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00139449,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00134383,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00131564,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00131352,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00130519,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00129684,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00127817,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00127061,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00126772,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00126557,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00125853,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00125136,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00124432,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00124209,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00122718,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.0012016,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00118289,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00117627,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.001149,LOLZ,Daily payout based on your ALIVE stake.
mytechtrail,0.00111518,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00111381,LOLZ,Daily payout based on your ALIVE stake.
pixelfan,0.00110828,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00109392,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00106698,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00106328,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.0010536,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00104286,LOLZ,Daily payout based on your ALIVE stake.
