account,amount,symbol,memo
flaxz.alive,0.5809037,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.45688119,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34318328,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29946323,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19390886,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15458698,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14355504,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12385135,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.1027938,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09980241,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08406226,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07584001,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06584665,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05987272,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05906829,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05742726,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05688564,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05617216,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05187492,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.04385283,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03927,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03613359,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03459849,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03183312,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03062942,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03042393,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03032853,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0301094,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02994115,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02930963,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02864507,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02775662,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02588484,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02578535,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02538462,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02517742,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02488272,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02355792,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.0227786,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0213845,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02125592,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02050062,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01992113,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01975177,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01900783,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01885188,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01874502,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01861922,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01819778,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01770133,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01572502,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01511842,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01454189,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01449824,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01399891,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01380626,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01318072,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01285486,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.0124025,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01214062,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01210957,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01150034,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01129589,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01114376,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01083484,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01060051,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01038383,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01013036,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.01010607,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.0099226,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.009581,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00945246,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00944401,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00929608,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00900905,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.00899806,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00859512,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00792177,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00788236,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00758781,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00749016,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.0073804,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00736315,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00734213,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00719923,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00699456,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00693343,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00675912,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00673638,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0066952,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.0066755,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00659244,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00652999,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00651432,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00638281,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00631866,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00613461,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00610946,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00610103,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00607526,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00606419,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00605786,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00605613,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00604538,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00603475,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00599994,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00599956,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00598798,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00598787,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00598745,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00598727,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00598727,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00598727,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00598727,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00598727,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.0057592,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00564704,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00553767,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.00527248,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00526584,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00524147,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00523668,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00523668,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00523668,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00523668,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00523668,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00523668,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00516146,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00512283,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00510166,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00492281,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00439081,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00434448,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00427675,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00405213,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00403743,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00389445,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00388188,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00387699,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00368884,LOLZ,Daily payout based on your ALIVE stake.
pinkalicious,0.00366061,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00349593,LOLZ,Daily payout based on your ALIVE stake.
