account,amount,symbol,memo
flaxz.alive,0.05114772,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0402288,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02963222,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02594603,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01694708,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01324011,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01226632,BRO,Daily payout based on your ALIVE stake.
masoom,0.01090544,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0090044,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00831021,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00717551,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00619519,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00579655,BRO,Daily payout based on your ALIVE stake.
primersion,0.00527195,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0050598,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00505625,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00493931,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00453877,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00395771,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00345783,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00318166,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00304649,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00300664,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00279985,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00267864,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00266481,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00265116,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00263608,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00258351,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00252212,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00250218,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00247555,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00227896,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00227036,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00223392,BRO,Daily payout based on your ALIVE stake.
daniky,0.00217117,BRO,Daily payout based on your ALIVE stake.
awah,0.00216299,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00211642,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00207434,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00188997,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00187164,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170088,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00168735,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00166956,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00162412,BRO,Daily payout based on your ALIVE stake.
gank,0.00155865,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00151934,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00149062,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0014638,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00146218,BRO,Daily payout based on your ALIVE stake.
griega,0.00138458,BRO,Daily payout based on your ALIVE stake.
toekins,0.00132671,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00131174,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.0012677,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00123222,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00121568,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119107,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0011606,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00113185,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00107657,BRO,Daily payout based on your ALIVE stake.
