account,amount,symbol,memo
alokkumar121,"21,732",CTP,Rewards on delegation.
flaxz,"31,284",CTP,Rewards on delegation.
fiberfrau,"7,873",CTP,Rewards on delegation.
certain,"13,122",CTP,Rewards on delegation.
reeta0119,"15,05",CTP,Rewards on delegation.
paulcaraway,"13,997",CTP,Rewards on delegation.
elianaicgomes,"9,645",CTP,Rewards on delegation.
pixiepost,"19,121",CTP,Rewards on delegation.
guurry123,"4,963",CTP,Rewards on delegation.
mariannewest,"3,311",CTP,Rewards on delegation.
ph1102,"32,681",CTP,Rewards on delegation.
invest4free,"1,624",CTP,Rewards on delegation.
imfarhad,"4,811",CTP,Rewards on delegation.
torrey.blog,"31,444",CTP,Rewards on delegation.
gadrian-sp,"31,275",CTP,Rewards on delegation.
tristancarax,"16,34",CTP,Rewards on delegation.
arena10,"0,499",CTP,Rewards on delegation.
quinnertronics,"0,437",CTP,Rewards on delegation.
iamraincrystal,"8,136",CTP,Rewards on delegation.
athomewithcraig,"6,373",CTP,Rewards on delegation.
justclickindiva,"7,998",CTP,Rewards on delegation.
cliffagreen,"7,904",CTP,Rewards on delegation.
jacoalberts,"0,656",CTP,Rewards on delegation.
thatcryptodave,"25,794",CTP,Rewards on delegation.
regenerette,"0,968",CTP,Rewards on delegation.
johnsdowie,"3,155",CTP,Rewards on delegation.
kingneptune,"4,749",CTP,Rewards on delegation.
alente,"0,156",CTP,Rewards on delegation.
flaxz.alive,"0,249",CTP,Rewards on delegation.
iamalivechalleng,"6,28",CTP,Rewards on delegation.
alive.chat,"0,906",CTP,Rewards on delegation.
aliveprojects,"0,312",CTP,Rewards on delegation.
flaxz.ctp,"0,187",CTP,Rewards on delegation.
wearealive,"0,999",CTP,Rewards on delegation.
alovely,"0,656",CTP,Rewards on delegation.
myjob,"15,903",CTP,Rewards on delegation.
benthomaswwd,"0,468",CTP,Rewards on delegation.
elizacheng,"14,247",CTP,Rewards on delegation.
sydney.potts,"10,966",CTP,Rewards on delegation.
ana-maria,"0,312",CTP,Rewards on delegation.
blue.rabbit,"15,751",CTP,Rewards on delegation.
davidthompson57,"12,56",CTP,Rewards on delegation.
heartbeatonhive,"0,156",CTP,Rewards on delegation.
