account,amount,symbol,memo
flaxz.alive,0.50457897,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44247945,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30003531,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29511688,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27806981,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18332179,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13643653,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13371568,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12672911,PGM,Daily payout based on your ALIVE stake.
masoom,0.11995456,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09711568,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08413002,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07357229,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.0635625,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06082905,PGM,Daily payout based on your ALIVE stake.
primersion,0.05798892,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05798892,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05559604,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05421489,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05155755,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.0513195,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04934723,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04108783,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03803443,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03464408,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03400009,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03350991,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0306537,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02936024,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02922352,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02916089,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02899562,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02899504,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02776472,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02644807,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02497173,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02490367,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02455926,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02414202,PGM,Daily payout based on your ALIVE stake.
daniky,0.02297181,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02281612,PGM,Daily payout based on your ALIVE stake.
awah,0.02168977,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0205854,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01822266,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01784119,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01751547,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01741712,PGM,Daily payout based on your ALIVE stake.
gank,0.01714438,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01712175,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01659607,PGM,Daily payout based on your ALIVE stake.
griega,0.01522156,PGM,Daily payout based on your ALIVE stake.
toekins,0.01456079,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01440546,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01381379,PGM,Daily payout based on your ALIVE stake.
guurry123,0.0135457,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01337187,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01315352,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01314292,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01284836,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01276601,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01244981,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01208034,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01162152,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01161113,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01093701,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01077458,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01016666,PGM,Daily payout based on your ALIVE stake.
merthin,0.00989512,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00981163,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00927955,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00912097,PGM,Daily payout based on your ALIVE stake.
mk992039,0.008992,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00896646,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00889679,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00871863,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00866463,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.00850515,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00795987,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00762284,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00725449,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00714819,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00711112,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00675477,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00654646,PGM,Daily payout based on your ALIVE stake.
rarej,0.00646488,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.0063112,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00630936,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00621111,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.0061785,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00614248,PGM,Daily payout based on your ALIVE stake.
forykw,0.00611985,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00595934,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00595027,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00592245,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00591724,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00590907,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00588411,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00586527,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00585514,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00580619,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00580495,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00579949,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00579907,PGM,Daily payout based on your ALIVE stake.
