account,amount,symbol,memo
flaxz.alive,0.05008045,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03938883,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02958639,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02552417,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01665784,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01317161,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01230082,BRO,Daily payout based on your ALIVE stake.
masoom,0.01067759,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00883274,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00843382,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00714866,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00640672,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00567632,BRO,Daily payout based on your ALIVE stake.
primersion,0.00516181,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00504635,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00495097,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00484008,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00473991,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00445736,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00366532,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00338558,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00311518,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00298284,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00274417,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264016,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00262294,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0026126,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00259582,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00258126,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00250126,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0024949,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00246947,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00229332,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00223155,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00222303,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00218792,BRO,Daily payout based on your ALIVE stake.
awah,0.0021703,BRO,Daily payout based on your ALIVE stake.
daniky,0.00214516,BRO,Daily payout based on your ALIVE stake.
raishmi,0.002031,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00192505,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00183254,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00171722,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169267,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00167922,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00167011,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00163872,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00159787,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00159749,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00154516,BRO,Daily payout based on your ALIVE stake.
gank,0.00152608,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00145813,BRO,Daily payout based on your ALIVE stake.
griega,0.00135565,BRO,Daily payout based on your ALIVE stake.
toekins,0.00130139,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00124122,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00120678,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119519,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00119028,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00113635,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0011082,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00106287,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00104647,BRO,Daily payout based on your ALIVE stake.
merthin,0.0010439,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00103418,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00097385,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00096333,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00096063,BRO,Daily payout based on your ALIVE stake.
