account,amount,symbol,memo
flaxz.alive,0.04957783,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03899284,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02928926,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02558661,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01657606,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01324627,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0122518,BRO,Daily payout based on your ALIVE stake.
masoom,0.01057018,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00877301,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0085177,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00721452,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00654618,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00562034,BRO,Daily payout based on your ALIVE stake.
primersion,0.00510988,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00507334,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0049784,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00490117,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00479502,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00444211,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00441573,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00335152,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00308385,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00295283,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00271707,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261409,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0025967,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00258928,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00256971,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00255535,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00252164,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00244473,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00242563,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00220916,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00220067,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00216662,BRO,Daily payout based on your ALIVE stake.
awah,0.00214894,BRO,Daily payout based on your ALIVE stake.
daniky,0.00214263,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00201057,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00196466,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00182559,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0018141,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00176758,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00171712,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170884,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00163101,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00162224,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00160149,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00159364,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0015661,BRO,Daily payout based on your ALIVE stake.
gank,0.00151073,BRO,Daily payout based on your ALIVE stake.
griega,0.00134206,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129661,BRO,Daily payout based on your ALIVE stake.
toekins,0.00129029,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00124716,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00119475,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.0011783,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00112492,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00109711,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00106088,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0010362,BRO,Daily payout based on your ALIVE stake.
merthin,0.0010335,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.000986,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00096406,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00095112,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00092471,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00090471,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00088988,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088866,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00086458,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00086251,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.0008177,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00081371,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00080673,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00079348,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00076888,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00076795,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00073744,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00068974,BRO,Daily payout based on your ALIVE stake.
alzee,0.00067614,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00064769,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00063925,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00062989,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00062846,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00062662,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00061442,BRO,Daily payout based on your ALIVE stake.
stdd,0.00061055,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00059706,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00057735,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00057686,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00057141,BRO,Daily payout based on your ALIVE stake.
rarej,0.00056972,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00056269,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00055731,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00055597,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00054475,BRO,Daily payout based on your ALIVE stake.
forykw,0.00053927,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00052361,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00052274,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00052142,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0005207,BRO,Daily payout based on your ALIVE stake.
badpupper,0.0005185,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00051781,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00051686,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00051605,BRO,Daily payout based on your ALIVE stake.
beststart,0.0005154,BRO,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00051209,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00051207,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00051135,BRO,Daily payout based on your ALIVE stake.
vokus,0.00051105,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00051104,BRO,Daily payout based on your ALIVE stake.
amedhya,0.000511,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00051099,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00051099,BRO,Daily payout based on your ALIVE stake.
smallboost,0.00051099,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00051099,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00051099,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00049704,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00048195,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00047277,BRO,Daily payout based on your ALIVE stake.
noctury,0.00047009,BRO,Daily payout based on your ALIVE stake.
