account,amount,symbol,memo
flaxz.alive,0.04963143,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03903504,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02932096,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02561063,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0165852,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01326005,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01226506,BRO,Daily payout based on your ALIVE stake.
masoom,0.01058162,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0087825,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00852692,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00719879,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0065404,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00562601,BRO,Daily payout based on your ALIVE stake.
primersion,0.00511541,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00507883,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00494342,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00490647,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00480001,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00444661,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0044202,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00335515,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00308718,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00295603,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00271986,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261692,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00259946,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00259193,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00257249,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00255811,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00251805,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00244738,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00239285,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00221155,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00220305,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00216897,BRO,Daily payout based on your ALIVE stake.
awah,0.00215126,BRO,Daily payout based on your ALIVE stake.
daniky,0.00214494,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00201274,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00195837,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00182725,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00181606,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00176556,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170764,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00168755,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00162867,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00162399,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00160277,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00159325,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00156453,BRO,Daily payout based on your ALIVE stake.
gank,0.00151237,BRO,Daily payout based on your ALIVE stake.
griega,0.00134351,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129678,BRO,Daily payout based on your ALIVE stake.
toekins,0.00129169,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00124851,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00119604,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00117958,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00112614,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00109829,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00105965,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00103732,BRO,Daily payout based on your ALIVE stake.
merthin,0.00103462,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098626,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0009651,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00095215,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00092571,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00090569,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089084,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088962,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00086552,BRO,Daily payout based on your ALIVE stake.
