account,amount,symbol,memo
lv99-rd-chocobo,0.00050039,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
martusamak,0.00049988,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
kevinnag58,0.00048634,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
hive-199275,0.00048034,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
shinyobjects,0.00047582,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
victorbch2,0.00044589,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
brutalmonkey,0.0004433,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
technocrypton,0.00044195,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
hucksbucks,0.00043952,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
ijat,0.00040775,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
lolz.oneup,0.00038931,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
trashyomen,0.00036017,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
itharagaian,0.00035823,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
darkflame,0.00034645,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
cuddlekitten,0.00034497,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
cmmndrbawang,0.0003375,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
nastyforce,0.00031095,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
littlebee4,0.00028859,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
cliffagreen,0.0002858,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
farhansadik2,0.00028504,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
quinnertronics,0.00026671,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
priyanarc,0.00026172,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
stdd,0.00025353,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
williamtboy,0.00024228,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
thisismylife,0.00023014,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
arpuch,0.00022562,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
andyplays,0.00022188,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
tobywalter,0.00021627,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
mehmetfix,0.00021378,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
cccf,0.0002133,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
krevasilis,0.00021041,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
dajokawild,0.00020926,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
hivebuzz,0.0002073,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
bobthebuilder2,0.00019739,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
kevmcc,0.00019694,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
iamjabez,0.00019362,PGM,"Daily payout based on your ALIVE stake, payout for 2 days."
