account,amount,symbol,memo
flaxz.alive,0.56134837,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.44149722,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34735102,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29083037,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18865421,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15332829,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14465407,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11967997,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10024577,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09644101,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08298266,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07506548,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06364336,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.06199173,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05975148,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05842196,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05785617,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05727824,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05549423,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05049912,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03794736,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03491659,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0334332,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03076559,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03059896,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02940213,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02937242,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0290953,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02893272,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02884809,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02794985,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02768029,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02510958,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02491746,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02453717,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02433816,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.0228878,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02276447,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02228238,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.0208214,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02054001,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01988044,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01982196,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01960635,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01933819,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01903164,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01900968,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01836764,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01816011,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01710514,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01519539,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01494581,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01464389,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01425205,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01353031,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01334126,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01273679,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.0124219,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01210284,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01208911,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01173519,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01170634,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01143476,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01132402,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01091544,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01077306,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01067399,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01046992,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.01029381,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01024348,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01013624,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00984711,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00978917,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00976685,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.00956619,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00928395,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00925831,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00918473,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00898704,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00877974,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00867843,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00840785,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00796675,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00759548,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00742963,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00723788,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00711573,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00709542,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00695675,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00676129,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00661022,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00653147,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0064697,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00645066,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00637098,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00632947,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00631006,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00629491,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00616783,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00610584,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00593795,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00593262,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00590369,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00587064,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.0058672,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00586342,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00585971,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00585215,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00585175,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00584755,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00584031,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.0058322,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00580478,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00580297,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00579807,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.0057863,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.0057862,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00578579,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00578562,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00578562,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00578562,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00578562,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00566864,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.0054751,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00543089,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00536794,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00509138,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00509117,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00506493,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0050603,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.0050603,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.0050603,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.0050603,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.0050603,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.0050603,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.005046,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00492984,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00482421,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00475701,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00449501,LOLZ,Daily payout based on your ALIVE stake.
pinkalicious,0.00442185,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00435521,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00424409,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00419815,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00413271,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00403185,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00391565,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00377031,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00376559,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00375464,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00356459,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00347137,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.0034619,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00343717,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00326514,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.0032351,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00319438,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00314503,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00309363,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00309035,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00304215,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00304171,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00301777,LOLZ,Daily payout based on your ALIVE stake.
