account,amount,symbol,memo
flaxz.alive,0.57989037,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.45608476,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3425852,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29800364,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19333014,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15357346,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14330536,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12363594,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10261502,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09962883,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08360511,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07567473,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06573034,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05976859,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05896556,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05732738,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0560625,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05603797,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05178231,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.04365049,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0392017,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03607075,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03453832,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03177716,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03057463,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03037102,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03026442,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03005703,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02988848,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02925865,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02896214,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02859525,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02713783,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02583979,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0257405,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02533688,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02513116,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02483944,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02351694,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02253405,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02121895,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02103348,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02015423,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01978468,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01969771,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01897477,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01869987,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01857289,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.0185687,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01767054,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01758577,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01569767,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01507746,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01447303,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01439835,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01397337,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01378225,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0131578,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.0128325,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01233466,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01211831,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01208791,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01139248,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01127625,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01112378,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01058208,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01011274,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0101073,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.01008152,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01007879,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00982482,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00956434,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00943602,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00927753,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00913262,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00899278,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0089266,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00857049,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00783457,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00760074,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00757462,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00747713,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00736757,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00735034,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00732936,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00718671,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.0069818,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0068009,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00674737,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00670575,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00668355,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00666389,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00658098,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00651864,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00650299,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00637171,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00630767,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00612394,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00609883,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00609042,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00606469,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00605305,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00604559,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00603307,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00602306,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00598951,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00598913,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00597756,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00597746,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00597704,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00597686,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00597686,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00597686,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00597686,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00597686,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00570102,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00552326,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00547877,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00525668,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00523235,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00522757,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00522757,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00522757,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00522757,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00522757,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00522757,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00513674,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00509279,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00505057,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00501199,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00491425,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00438258,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00433692,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00426931,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00404508,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00392493,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00388767,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00387453,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.0038662,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00368242,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00348088,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00338386,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00337187,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00329997,LOLZ,Daily payout based on your ALIVE stake.
