account,amount,symbol,memo
flaxz.alive,0.5819367,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.4576954,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34379412,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29943694,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19408014,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15411779,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14381106,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12407223,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10297713,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.0999804,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08398558,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07597406,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06596289,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.0599795,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05917364,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05752967,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.056615,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05626514,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05196504,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.04392924,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03934003,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03619804,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0346602,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03188929,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03068404,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03047819,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03037662,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0301631,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02999395,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.0293619,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02869616,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02736382,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02593101,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02583134,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02542629,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02521992,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.0249271,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02359993,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02268584,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02141904,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02129383,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02028678,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01988781,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.019787,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01904173,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01877126,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01863844,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01863423,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01783593,LOLZ,Daily payout based on your ALIVE stake.
gank,0.0177329,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01575306,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01513067,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01453733,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.0145241,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01402268,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01383088,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01320423,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01287778,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01237819,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01216167,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01213057,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01151023,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01131604,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01116303,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01061942,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01032848,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01014843,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.01012349,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01011436,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00985949,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00959809,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00946932,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00931146,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00921799,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00902452,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0089581,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00860925,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00786222,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00762757,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00760135,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00750351,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00739356,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00737628,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00735522,LOLZ,Daily payout based on your ALIVE stake.
