account,amount,symbol,memo
flaxz.alive,0.51548254,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45202704,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.3034754,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30149543,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27790966,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18619973,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13693689,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13660738,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12838142,PGM,Daily payout based on your ALIVE stake.
masoom,0.12254866,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09853481,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08425583,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07374252,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06492168,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06213149,PGM,Daily payout based on your ALIVE stake.
primersion,0.05924297,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05924297,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05679123,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05535948,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05180905,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05161755,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05004687,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04152384,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03885695,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03539328,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03423458,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03131365,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03103302,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02982054,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02979152,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02962208,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02962208,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02912571,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02836337,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02669693,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02551117,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02538519,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0243236,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02330835,PGM,Daily payout based on your ALIVE stake.
daniky,0.02202034,PGM,Daily payout based on your ALIVE stake.
awah,0.0213713,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02129452,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02102998,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01779377,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.0177741,PGM,Daily payout based on your ALIVE stake.
gank,0.01751514,PGM,Daily payout based on your ALIVE stake.
chapelle,0.0174603,PGM,Daily payout based on your ALIVE stake.
magicalive,0.0172296,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01610822,PGM,Daily payout based on your ALIVE stake.
griega,0.01554955,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01395579,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01382975,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01366104,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.0132655,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01304208,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01271904,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01237423,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01187285,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01186223,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01173761,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01116938,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0109514,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01002381,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00948023,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00931822,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00918527,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00914623,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.008906,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00884291,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00859794,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00857691,PGM,Daily payout based on your ALIVE stake.
hoosie,0.00815353,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00800278,PGM,Daily payout based on your ALIVE stake.
merthin,0.00797054,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00792752,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00760016,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00741137,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00730277,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.0072649,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00689551,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00668803,PGM,Daily payout based on your ALIVE stake.
rarej,0.00660469,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00644768,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.0064458,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00631034,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.0062784,PGM,Daily payout based on your ALIVE stake.
forykw,0.00625219,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00619078,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00608822,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00607777,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00604994,PGM,Daily payout based on your ALIVE stake.
howyf2,0.0060452,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00603686,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00601136,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00599093,PGM,Daily payout based on your ALIVE stake.
toekins,0.00598923,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00597762,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00593048,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00592908,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00592447,PGM,Daily payout based on your ALIVE stake.
smallboost,0.0059243,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.0059243,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00541959,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00520927,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00518634,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.0051816,PGM,Daily payout based on your ALIVE stake.
aunik,0.0051816,PGM,Daily payout based on your ALIVE stake.
ennydee,0.0051816,PGM,Daily payout based on your ALIVE stake.
oredebby,0.0051816,PGM,Daily payout based on your ALIVE stake.
luckyali,0.0051816,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0051816,PGM,Daily payout based on your ALIVE stake.
hykss,0.005048,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00487103,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00446159,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00434345,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00429878,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00416262,PGM,Daily payout based on your ALIVE stake.
