account,amount,symbol,memo
flaxz.alive,0.52426893,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45879834,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30655683,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29463963,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28191221,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1887743,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13893696,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1378584,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12933863,PGM,Daily payout based on your ALIVE stake.
masoom,0.1246385,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09999625,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08396362,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07431202,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06601434,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06318199,PGM,Daily payout based on your ALIVE stake.
primersion,0.06025325,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.06025325,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0577591,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05628425,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05177358,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05114968,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05089852,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04169231,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03951958,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03599684,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03481839,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03184463,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03071329,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03030497,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03029895,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03012723,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03012723,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02902162,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02884465,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02678982,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02594561,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02576096,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02473637,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02370523,PGM,Daily payout based on your ALIVE stake.
daniky,0.02239405,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.021388,PGM,Daily payout based on your ALIVE stake.
awah,0.02125732,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01799258,PGM,Daily payout based on your ALIVE stake.
gank,0.01781383,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01728217,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01705516,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01614846,PGM,Daily payout based on your ALIVE stake.
griega,0.01581472,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0147499,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01406198,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01389401,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01366606,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01326449,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01321185,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01293594,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01207532,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01206451,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01205326,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01166969,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.011429,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01135624,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01019475,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.010097,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00941507,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00934191,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00918565,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00905787,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00878344,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00874216,PGM,Daily payout based on your ALIVE stake.
merthin,0.00810526,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00810488,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0080075,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00762387,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00758241,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00753776,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00742731,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00738879,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00727501,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00700828,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00680208,PGM,Daily payout based on your ALIVE stake.
rarej,0.00671672,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00655764,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00647254,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00641615,PGM,Daily payout based on your ALIVE stake.
forykw,0.00635881,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00625118,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00619204,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00618021,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00615311,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00614829,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00613981,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00611387,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00609189,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00607895,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00606715,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00603162,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00602975,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00602532,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00550779,PGM,Daily payout based on your ALIVE stake.
hoosie,0.00550244,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0052981,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00527478,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00526996,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00526996,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00526996,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00526996,PGM,Daily payout based on your ALIVE stake.
aunik,0.00526996,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00526996,PGM,Daily payout based on your ALIVE stake.
hykss,0.00513409,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.0049541,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00453767,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00441752,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00437209,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00414299,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00407788,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00397621,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00389249,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00380149,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00371228,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00369119,PGM,Daily payout based on your ALIVE stake.
alente,0.00352065,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00338712,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00334554,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00332395,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00330188,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00327473,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00321839,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00320975,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00313927,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00313505,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00309972,PGM,Daily payout based on your ALIVE stake.
imno,0.00303473,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00301266,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00300548,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00292667,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00277694,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00276112,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00275654,PGM,Daily payout based on your ALIVE stake.
successchar,0.00272912,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.0026892,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00266736,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.00265372,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00236534,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00236443,PGM,Daily payout based on your ALIVE stake.
lebah,0.00232852,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00231113,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00228178,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00221858,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00218785,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00211382,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00208999,PGM,Daily payout based on your ALIVE stake.
greensempire,0.002084,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00205102,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00204655,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00199679,PGM,Daily payout based on your ALIVE stake.
learningenglish,0.00195131,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00192715,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00186973,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00181257,PGM,Daily payout based on your ALIVE stake.
elbrava,0.00180743,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00179587,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00178886,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00178167,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00176731,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00175846,PGM,Daily payout based on your ALIVE stake.
tomlee,0.00175726,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00175726,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00175665,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00175665,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00166071,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00160234,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.001594,PGM,Daily payout based on your ALIVE stake.
gidien,0.00152238,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00150753,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00145601,PGM,Daily payout based on your ALIVE stake.
servelle,0.00145475,PGM,Daily payout based on your ALIVE stake.
elricmoonslayer,0.00142274,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00138948,PGM,Daily payout based on your ALIVE stake.
hiroshige,0.00137406,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00134424,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00128796,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00125309,PGM,Daily payout based on your ALIVE stake.
biglove,0.00124906,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.00124783,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00123211,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00122736,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00121966,PGM,Daily payout based on your ALIVE stake.
duke77,0.00121807,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00121148,PGM,Daily payout based on your ALIVE stake.
syllem,0.00120656,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00120627,PGM,Daily payout based on your ALIVE stake.
bructp,0.00119733,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00118296,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00118007,PGM,Daily payout based on your ALIVE stake.
solymi,0.00116828,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00115649,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00113389,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00110847,PGM,Daily payout based on your ALIVE stake.
saboin,0.00110761,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00107368,PGM,Daily payout based on your ALIVE stake.
pixelfan,0.00106568,PGM,Daily payout based on your ALIVE stake.
mytechtrail,0.00106107,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00105451,PGM,Daily payout based on your ALIVE stake.
